,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1061,1,-5.0,1.0,3,18.629655924767466,0,38.38737487792969,127.70569610595703,22.260255813598633,0.0,0.0,0.0,0.13295009511529088,0.01661876188941136,viz.VizPrimitive(5)
1062,1,-5.0,1.0,3,18.646364338319415,0,38.43800735473633,127.82939147949219,22.260255813598633,0.0,0.0,0.0,0.13365764897721988,0.016707206122152485,viz.VizPrimitive(5)
1063,1,-5.0,1.0,3,18.663010569236743,0,38.48844909667969,127.95262908935547,22.260255813598633,0.0,0.0,0.0,0.13316018790021644,0.016645023487527055,viz.VizPrimitive(5)
1064,1,-5.0,1.0,3,18.679735886805872,0,38.539100646972656,128.0763702392578,22.260255813598633,0.0,0.0,0.0,0.13370836102876638,0.016713545128595797,viz.VizPrimitive(5)
1065,1,-5.0,1.0,3,18.696409284893665,0,38.58964157104492,128.19984436035156,22.260255813598633,0.0,0.0,0.0,0.13341857787710865,0.01667732223463858,viz.VizPrimitive(5)
1066,1,-5.0,1.0,3,18.713070004968575,0,38.64015579223633,128.32325744628906,22.260255813598633,0.0,0.0,0.0,0.13334613208920132,0.016668266511150165,viz.VizPrimitive(5)
1067,1,-5.0,1.0,3,18.729784153812066,0,38.6908073425293,128.44700622558594,22.260255813598633,0.0,0.0,0.0,0.13371077588834623,0.01671384698604328,viz.VizPrimitive(5)
1068,1,-5.0,1.0,3,18.746276135572632,0,38.74075698852539,128.56903076171875,22.260255813598633,0.0,0.0,0.0,0.13185374885821943,0.01648171860727743,viz.VizPrimitive(5)
1069,1,-5.0,1.0,3,18.76300477357371,0,38.79148864746094,128.69297790527344,22.260255813598633,0.0,0.0,0.0,0.13392569839248836,0.016740712299061045,viz.VizPrimitive(5)
1070,1,-5.0,1.0,3,18.77972858185559,0,38.842132568359375,128.81671142578125,22.260255813598633,0.0,0.0,0.0,0.13369145701156526,0.016711432126445658,viz.VizPrimitive(5)
1071,1,-5.0,1.0,3,18.79631353571064,0,38.89237594604492,128.939453125,22.260255813598633,0.0,0.0,0.0,0.13262891878889604,0.016578614848612006,viz.VizPrimitive(5)
1072,1,-5.0,1.0,3,18.813004139673065,0,38.9429931640625,129.0631103515625,22.260255813598633,0.0,0.0,0.0,0.13361901122365794,0.016702376402957242,viz.VizPrimitive(5)
1073,1,-5.0,1.0,3,18.82959241396006,0,38.993289947509766,129.1859893798828,22.260255813598633,0.0,0.0,0.0,0.13277381036468228,0.016596726295585285,viz.VizPrimitive(5)
1074,1,-5.0,1.0,3,18.84629418664812,0,39.043888092041016,129.30960083007812,22.260255813598633,0.0,0.0,0.0,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
1075,1,-5.0,1.0,3,18.862960340157123,0,39.09440994262695,129.4330291748047,22.260255813598633,0.0,0.0,0.0,0.13337028068517043,0.016671285085646304,viz.VizPrimitive(5)
1076,1,-5.0,1.0,3,18.880420378758654,0,39.14728927612305,129.5622100830078,22.260255813598633,0.0,0.0,0.0,0.13959095900716534,0.017448869875895667,viz.VizPrimitive(5)
1077,1,-5.0,1.0,3,18.896400712142096,0,39.19572448730469,129.6805419921875,22.260255813598633,0.0,0.0,0.0,0.12786198594429266,0.015982748243036582,viz.VizPrimitive(5)
1078,1,-5.0,1.0,3,18.913007097876072,0,39.246055603027344,129.8035125732422,22.260255813598633,0.0,0.0,0.0,0.132865575029399,0.016608196878674875,viz.VizPrimitive(5)
1079,1,-5.0,1.0,3,18.92970766313433,0,39.296669006347656,129.9271697998047,22.260255813598633,0.0,0.0,0.0,0.13361176664486152,0.01670147083060769,viz.VizPrimitive(5)
1080,1,-5.0,1.0,3,18.946348762475015,0,39.34708023071289,130.05032348632812,22.260255813598633,0.0,0.0,0.0,0.1330732529547447,0.016634156619343088,viz.VizPrimitive(5)
1081,1,-5.0,1.0,3,18.963057477884416,0,39.39775085449219,130.1741180419922,22.260255813598633,0.0,0.0,0.0,0.13375907308028445,0.016719884135035556,viz.VizPrimitive(5)
1082,1,-5.0,1.0,3,18.97969706793785,0,39.44813919067383,130.29722595214844,22.260255813598633,0.0,0.0,0.0,0.13301771118401007,0.01662721389800126,viz.VizPrimitive(5)
1083,1,-5.0,1.0,3,18.99635507129571,0,39.49858093261719,130.4204559326172,22.260255813598633,0.0,0.0,0.0,0.13315294332142003,0.016644117915177503,viz.VizPrimitive(5)
1084,1,-5.0,1.0,3,19.01299949106834,0,39.549110412597656,130.5438995361328,22.260255813598633,0.0,0.0,0.0,0.13338718470237154,0.016673398087796443,viz.VizPrimitive(5)
1085,1,-5.0,1.0,3,19.029694924749958,0,39.59970474243164,130.66751098632812,22.260255813598633,0.0,0.0,0.0,0.1335634694529233,0.016695433681615413,viz.VizPrimitive(5)
1086,1,-2.5,1.0,4,19.04654098529894,0,39.65076446533203,130.79225158691406,22.260255813598633,0.0,0.0,0.0,0.1347878032686367,0.01684847540857959,viz.VizPrimitive(5)
1087,1,-2.5,1.0,4,19.062975916001523,0,39.70056915283203,130.91392517089844,22.260255813598633,0.0,0.0,0.0,0.1314722010418734,0.016434025130234176,viz.VizPrimitive(5)
1088,1,-2.5,1.0,4,19.079716326443137,0,39.751285552978516,131.03782653808594,22.260255813598633,0.0,0.0,0.0,0.13388223091973828,0.016735278864967285,viz.VizPrimitive(5)
1089,1,-2.5,1.0,4,19.096271094553224,0,39.80146026611328,131.160400390625,22.260255813598633,0.0,0.0,0.0,0.13245263403831586,0.016556579254789483,viz.VizPrimitive(5)
1090,1,-2.5,1.0,4,19.11295807622625,0,39.85203170776367,131.28395080566406,22.260255813598633,0.0,0.0,0.0,0.13350068310339225,0.01668758538792403,viz.VizPrimitive(5)
1091,1,-2.5,1.0,4,19.12965079319082,0,39.902610778808594,131.4075164794922,22.260255813598633,0.0,0.0,0.0,0.1335224168397815,0.016690302104972687,viz.VizPrimitive(5)
1092,1,-2.5,1.0,4,19.146356188168276,0,39.9532470703125,131.53123474121094,22.260255813598633,0.0,0.0,0.0,0.13367455299439257,0.01670931912429907,viz.VizPrimitive(5)
1093,1,-2.5,1.0,4,19.16297102591084,0,40.00359344482422,131.65423583984375,22.260255813598633,0.0,0.0,0.0,0.1329066276425408,0.0166133284553176,viz.VizPrimitive(5)
1094,1,-2.5,1.0,4,19.179756413112447,0,40.054420471191406,131.77841186523438,22.260255813598633,0.0,0.0,0.0,0.13417442893097586,0.016771803616371983,viz.VizPrimitive(5)
1095,1,-2.5,1.0,4,19.196369137852866,0,40.104801177978516,131.9014892578125,22.260255813598633,0.0,0.0,0.0,0.13299114772843268,0.016623893466054085,viz.VizPrimitive(5)
1096,1,-2.5,1.0,4,19.21293477283114,0,40.15501403808594,132.02415466308594,22.260255813598633,0.0,0.0,0.0,0.1325492284221923,0.016568653552774038,viz.VizPrimitive(5)
1097,1,-2.5,1.0,4,19.229721065605094,0,40.20588302612305,132.1484375,22.260255813598633,0.0,0.0,0.0,0.13428551247244513,0.016785689059055642,viz.VizPrimitive(5)
1098,1,-2.5,1.0,4,19.246299076738804,0,40.25611114501953,132.27114868164062,22.260255813598633,0.0,0.0,0.0,0.1325975256141021,0.016574690701762762,viz.VizPrimitive(5)
1099,1,-2.5,1.0,4,19.26299632156512,0,40.30672836303711,132.39480590820312,22.260255813598633,0.0,0.0,0.0,0.13361659636407808,0.01670207454550976,viz.VizPrimitive(5)
1100,1,-2.5,1.0,4,19.279612668594933,0,40.357086181640625,132.51783752441406,22.260255813598633,0.0,0.0,0.0,0.13293560595769804,0.016616950744712256,viz.VizPrimitive(5)
1101,1,-2.5,1.0,4,19.296336476876814,0,40.40768814086914,132.64146423339844,22.260255813598633,0.0,0.0,0.0,0.13358278832970427,0.016697848541213034,viz.VizPrimitive(5)
1102,1,-2.5,1.0,4,19.313013195396554,0,40.45828628540039,132.76507568359375,22.260255813598633,0.0,0.0,0.0,0.133573128891328,0.016696641111416,viz.VizPrimitive(5)
1103,1,-2.5,1.0,4,19.329719495946357,0,40.5089225769043,132.88877868652344,22.260255813598633,0.0,0.0,0.0,0.13366730841559615,0.01670841355194952,viz.VizPrimitive(5)
1104,1,-2.5,1.0,4,19.346339163408114,0,40.55917739868164,133.0115509033203,22.260255813598633,0.0,0.0,0.0,0.13266514168282129,0.01658314271035266,viz.VizPrimitive(5)
1105,1,-2.5,1.0,4,19.362943436139943,0,40.60961151123047,133.134765625,22.260255813598633,0.0,0.0,0.0,0.1331408690234639,0.016642608627932987,viz.VizPrimitive(5)
1106,1,-2.5,1.0,4,19.379660603557934,0,40.66025924682617,133.2584991455078,22.260255813598633,0.0,0.0,0.0,0.13370353130954982,0.016712941413693727,viz.VizPrimitive(5)
1107,1,-2.5,1.0,4,19.396350301948008,0,40.71077346801758,133.3819122314453,22.260255813598633,0.0,0.0,0.0,0.1333485469488096,0.0166685683686012,viz.VizPrimitive(5)
1108,1,-2.5,1.0,4,19.412945217098898,0,40.761138916015625,133.5049591064453,22.260255813598633,0.0,0.0,0.0,0.13295492483447902,0.016619365604309877,viz.VizPrimitive(5)
1109,1,-2.5,1.0,4,19.429706455704533,0,40.81193161010742,133.62905883789062,22.260255813598633,0.0,0.0,0.0,0.1340874939854757,0.016760936748184463,viz.VizPrimitive(5)
1110,1,-2.5,1.0,4,19.446421811977824,0,40.862586975097656,133.7528076171875,22.260255813598633,0.0,0.0,0.0,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
1111,1,-2.5,1.0,4,19.462966316934626,0,40.9127197265625,133.8752899169922,22.260255813598633,0.0,0.0,0.0,0.13233913563723831,0.01654239195465479,viz.VizPrimitive(5)
1112,1,-2.5,1.0,4,19.479691936361206,0,40.96333694458008,133.9989471435547,22.260255813598633,0.0,0.0,0.0,0.13361901122365794,0.016702376402957242,viz.VizPrimitive(5)
1113,1,-2.5,1.0,4,19.496506000020528,0,41.01426315307617,134.1233673095703,22.260255813598633,0.0,0.0,0.0,0.13444006348666449,0.01680500793583306,viz.VizPrimitive(5)
1114,1,-2.5,1.0,4,19.51318603897221,0,41.06482696533203,134.2469024658203,22.260255813598633,0.0,0.0,0.0,0.1334813642266397,0.016685170528329962,viz.VizPrimitive(5)
1115,1,-2.5,1.0,4,19.529753786952636,0,41.11507797241211,134.3696746826172,22.260255813598633,0.0,0.0,0.0,0.1326554822444166,0.016581935280552074,viz.VizPrimitive(5)
1116,1,-2.5,1.0,4,19.54636138011641,0,41.16534423828125,134.4924774169922,22.260255813598633,0.0,0.0,0.0,0.13269653485761523,0.016587066857201904,viz.VizPrimitive(5)
1117,1,-2.5,1.0,4,19.56292158166059,0,41.21562957763672,134.61532592773438,22.260255813598633,0.0,0.0,0.0,0.1327400023303369,0.01659250029129211,viz.VizPrimitive(5)
1118,1,-2.5,1.0,4,19.579617317199656,0,41.2662353515625,134.7389678955078,22.260255813598633,0.0,0.0,0.0,0.13359244776808055,0.01669905597101007,viz.VizPrimitive(5)
1119,1,-2.5,1.0,4,19.596379159520193,0,41.3170051574707,134.86300659179688,22.260255813598633,0.0,0.0,0.0,0.1340222927763648,0.0167527865970456,viz.VizPrimitive(5)
1120,1,-2.5,1.0,4,19.612969848666786,0,41.3673095703125,134.98590087890625,22.260255813598633,0.0,0.0,0.0,0.13279312924149167,0.01659914115518646,viz.VizPrimitive(5)
1121,1,-2.5,1.0,4,19.62960309971378,0,41.417724609375,135.10906982421875,22.260255813598633,0.0,0.0,0.0,0.1330901569719174,0.016636269621489674,viz.VizPrimitive(5)
1122,1,-2.5,1.0,4,19.64628615723996,0,41.46827697753906,135.23257446289062,22.260255813598633,0.0,0.0,0.0,0.13345238591145403,0.016681548238931754,viz.VizPrimitive(5)
1123,1,-2.5,1.0,4,19.66295382003621,0,41.518795013427734,135.35598754882812,22.260255813598633,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
1124,1,-2.5,1.0,4,19.679708719635403,0,41.56957244873047,135.48004150390625,22.260255813598633,0.0,0.0,0.0,0.13404161165314576,0.01675520145664322,viz.VizPrimitive(5)
1125,1,-2.5,1.0,4,19.696409888608564,0,41.620182037353516,135.6036834716797,22.844755172729492,1,35.0,0.5844986540175867,0.13359969234687696,0.01669996154335962,viz.VizPrimitive(5)
1126,1,-2.5,1.0,4,19.713087512700653,0,41.671974182128906,135.72662353515625,23.428388595581055,1,35.0,0.5836323231372198,0.13340167385993595,0.016675209232491994,viz.VizPrimitive(5)
1127,1,-2.5,1.0,4,19.72969389843463,0,41.72476577758789,135.84844970703125,24.009262084960938,1,35.0,0.5808748553348231,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
1128,1,-2.5,1.0,4,19.746565616866828,0,41.77960205078125,135.9715576171875,24.59888458251953,1,35.0,0.5896226842251551,0.13477089925146402,0.016846362406433002,viz.VizPrimitive(5)
1129,1,-2.5,1.0,4,19.763130044415306,0,41.83479309082031,136.09210205078125,25.178937911987305,1,35.0,0.5800507844973524,0.13258303645653768,0.01657287955706721,viz.VizPrimitive(5)
1130,1,-2.5,1.0,4,19.779824874382022,0,41.8917121887207,136.2131805419922,25.764236450195312,1,35.0,0.5853015948336093,0.13378322167625356,0.016722902709531695,viz.VizPrimitive(5)
1131,1,-2.5,1.0,4,19.796319271002186,0,41.949012756347656,136.33189392089844,26.34096908569336,1,35.0,0.5767333711258971,0.1318247705430622,0.016478096317882773,viz.VizPrimitive(5)
1132,1,-2.5,1.0,4,19.812970633496157,0,42.00818634033203,136.451416015625,26.924434661865234,1,35.0,0.5834632829653863,0.133363036106374,0.01667037951329675,viz.VizPrimitive(5)
1133,1,-2.5,1.0,4,19.82970832722072,0,42.06880187988281,136.57077026367188,27.510095596313477,1,35.0,0.5856608051987244,0.13386532690256558,0.016733165862820698,viz.VizPrimitive(5)
1134,1,-2.5,1.0,4,19.84648345126904,0,42.13069152832031,136.68960571289062,28.09630584716797,1,35.0,0.5862101857569968,0.13399089960159927,0.01674886245019991,viz.VizPrimitive(5)
1135,1,-2.5,1.0,4,19.863152623352537,0,42.193519592285156,136.8072967529297,28.09630584716797,0.0,0.0,0.0,0.13340891843873237,0.016676114804841546,viz.VizPrimitive(5)
1136,1,-2.5,1.0,4,19.879853792325697,0,42.25643539428711,136.92514038085938,28.09630584716797,0.0,0.0,0.0,0.13359244776808055,0.01669905597101007,viz.VizPrimitive(5)
1137,1,-2.5,1.0,4,19.89641188086773,0,42.318817138671875,137.0419921875,28.09630584716797,0.0,0.0,0.0,0.132457463757504,0.016557182969688,viz.VizPrimitive(5)
1138,1,-2.5,1.0,4,19.913111842411094,0,42.3817138671875,137.15980529785156,28.09630584716797,0.0,0.0,0.0,0.13355139515493875,0.016693924394367343,viz.VizPrimitive(5)
1139,1,-2.5,1.0,4,19.92987096801458,0,42.44485092163086,137.278076171875,28.09630584716797,0.0,0.0,0.0,0.1340633453895066,0.016757918173688324,viz.VizPrimitive(5)
1140,1,-2.5,1.0,4,19.946511463640366,0,42.50758743286133,137.3955841064453,28.09630584716797,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
1141,1,-2.5,1.0,4,19.963164335421585,0,42.5703125,137.51307678222656,28.09630584716797,0.0,0.0,0.0,0.1331891662154021,0.016648645776925264,viz.VizPrimitive(5)
1142,1,-2.5,1.0,4,19.9796955586506,0,42.63261413574219,137.62977600097656,28.09630584716797,0.0,0.0,0.0,0.13228842358569182,0.016536052948211477,viz.VizPrimitive(5)
1143,1,-2.5,1.0,4,19.996410311208994,0,42.69562530517578,137.747802734375,28.09630584716797,0.0,0.0,0.0,0.13379288111465826,0.016724110139332282,viz.VizPrimitive(5)
1144,1,-2.5,1.0,4,20.012931271284724,0,42.75791549682617,137.86448669433594,28.09630584716797,0.0,0.0,0.0,0.1322642749897227,0.01653303437371534,viz.VizPrimitive(5)
1145,1,-2.5,1.0,4,20.029579313346748,0,42.820648193359375,137.98199462890625,28.09630584716797,0.0,0.0,0.0,0.13320365537296652,0.016650456921620815,viz.VizPrimitive(5)
1146,1,-2.5,1.0,4,20.04638432128258,0,42.88383483886719,138.10035705566406,28.09630584716797,0.0,0.0,0.0,0.13416959921178773,0.016771199901473466,viz.VizPrimitive(5)
1147,1,-2.5,1.0,4,20.06295538969495,0,42.94636917114258,138.2174835205078,28.09630584716797,0.0,0.0,0.0,0.13277864008389884,0.016597330010487354,viz.VizPrimitive(5)
1148,1,-2.5,1.0,4,20.079773075643665,0,43.00965881347656,138.33602905273438,28.09630584716797,0.0,0.0,0.0,0.13438210685632157,0.016797763357040196,viz.VizPrimitive(5)
1149,1,-2.5,1.0,4,20.09656117956232,0,43.07286071777344,138.45440673828125,28.09630584716797,0.0,0.0,0.0,0.13419857752694497,0.01677482219086812,viz.VizPrimitive(5)
1150,1,-2.5,1.0,4,20.1129991288394,0,43.13490676879883,138.5706329345703,28.09630584716797,0.0,0.0,0.0,0.13174508017635844,0.016468135022044805,viz.VizPrimitive(5)
1151,1,-2.5,1.0,4,20.12966679163565,0,43.197723388671875,138.68829345703125,28.09630584716797,0.0,0.0,0.0,0.13338476984276326,0.016673096230345408,viz.VizPrimitive(5)
1152,1,-2.5,1.0,4,20.146282836808016,0,43.26033020019531,138.80557250976562,28.09630584716797,0.0,0.0,0.0,0.1329380208172779,0.016617252602159738,viz.VizPrimitive(5)
1153,1,-2.5,1.0,4,20.16293872716373,0,43.32309341430664,138.9231414794922,28.09630584716797,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
1154,1,-2.5,1.0,4,20.17989888982867,0,43.386932373046875,139.04270935058594,28.09630584716797,0.0,0.0,0.0,0.13554848404172049,0.01694356050521506,viz.VizPrimitive(5)
1155,1,-2.5,1.0,4,20.196288843771264,0,43.448726654052734,139.15846252441406,28.09630584716797,0.0,0.0,0.0,0.13120898134579306,0.016401122668224133,viz.VizPrimitive(5)
1156,1,-2.5,1.0,4,20.213042837798106,0,43.51182174682617,139.27664184570312,28.09630584716797,0.0,0.0,0.0,0.133973995584455,0.016746749448056875,viz.VizPrimitive(5)
1157,1,-2.5,1.0,4,20.22978143709502,0,43.574886322021484,139.394775390625,28.09630584716797,0.0,0.0,0.0,0.13390637951570739,0.016738297439463423,viz.VizPrimitive(5)
1158,1,-2.5,1.0,4,20.24640231198658,0,43.637451171875,139.511962890625,28.09630584716797,0.0,0.0,0.0,0.13284867101219788,0.016606083876524735,viz.VizPrimitive(5)
1159,1,-2.5,1.0,4,20.263144231715437,0,43.70051956176758,139.63009643554688,28.09630584716797,0.0,0.0,0.0,0.1339136240945038,0.016739203011812975,viz.VizPrimitive(5)
1160,1,-2.5,1.0,4,20.27992478919785,0,43.76372146606445,139.74847412109375,28.09630584716797,0.0,0.0,0.0,0.13419857752694497,0.01677482219086812,viz.VizPrimitive(5)
1161,1,-2.5,1.0,4,20.29646325700566,0,43.826080322265625,139.8652801513672,28.09630584716797,0.0,0.0,0.0,0.13240916656556578,0.016551145820695723,viz.VizPrimitive(5)
1162,1,-2.5,1.0,4,20.31317800956405,0,43.889015197753906,139.98316955566406,28.09630584716797,0.0,0.0,0.0,0.1336310855216425,0.01670388569020531,viz.VizPrimitive(5)
1163,1,-2.5,1.0,4,20.329825447911176,0,43.95175552368164,140.10069274902344,28.09630584716797,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
1164,1,-2.5,1.0,4,20.346452963666625,0,44.014400482177734,140.21803283691406,28.09630584716797,0.0,0.0,0.0,0.13302012604358993,0.01662751575544874,viz.VizPrimitive(5)
1165,1,-2.5,1.0,4,20.362992940761682,0,44.07679748535156,140.3349151611328,28.09630584716797,0.0,0.0,0.0,0.13249127179184939,0.016561408973981173,viz.VizPrimitive(5)
1166,1,-2.5,1.0,4,20.37970678774773,0,44.139774322509766,140.452880859375,28.09630584716797,0.0,0.0,0.0,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
1167,1,-2.5,1.0,4,20.396281780306943,0,44.20223617553711,140.56988525390625,28.09630584716797,0.0,0.0,0.0,0.1326313336484759,0.016578916706059488,viz.VizPrimitive(5)
1168,1,-2.5,1.0,4,20.413028831612444,0,44.26530838012695,140.6880340576172,28.09630584716797,0.0,0.0,0.0,0.13392569839248836,0.016740712299061045,viz.VizPrimitive(5)
1169,1,-2.5,1.0,4,20.429816029958747,0,44.328575134277344,140.80653381347656,28.09630584716797,0.0,0.0,0.0,0.13433622452399163,0.016792028065498954,viz.VizPrimitive(5)
1170,1,-2.5,1.0,4,20.446316463727904,0,44.3907356262207,140.9229736328125,28.09630584716797,0.0,0.0,0.0,0.13198656613604953,0.01649832076700619,viz.VizPrimitive(5)
1171,1,-2.5,1.0,4,20.46304389429918,0,44.4537353515625,141.04098510742188,28.09630584716797,0.0,0.0,0.0,0.13376873251868915,0.016721091564836144,viz.VizPrimitive(5)
1172,1,-2.5,1.0,4,20.4797782675918,0,44.51673889160156,141.15899658203125,28.09630584716797,0.0,0.0,0.0,0.13377597709745714,0.016721997137182143,viz.VizPrimitive(5)
1173,1,-2.5,1.0,4,20.496557315786966,0,44.579952239990234,141.27740478515625,27.50905990600586,-1,-35.0,-0.5872455568093216,0.13422755584213064,0.01677844448026633,viz.VizPrimitive(5)
1174,1,-2.5,1.0,4,20.51310544303316,0,44.641090393066406,141.39480590820312,26.92995834350586,-1,-35.0,-0.5790999335309444,0.13236569909278728,0.01654571238659841,viz.VizPrimitive(5)
1175,1,-2.5,1.0,4,20.529761937103775,0,44.70140838623047,141.5135498046875,26.34727668762207,-1,-35.0,-0.5826814721708118,0.13318433649618555,0.016648042062023194,viz.VizPrimitive(5)
1176,1,-2.5,1.0,4,20.546445598344857,0,44.76063919067383,141.63314819335938,25.763391494750977,-1,-35.0,-0.58388588339497,0.13345963049027887,0.01668245381128486,viz.VizPrimitive(5)
1177,1,-2.5,1.0,4,20.56302783548286,0,44.81841278076172,141.7528533935547,25.18186378479004,-1,-35.0,-0.5815298860004603,0.1329211168001052,0.01661513960001315,viz.VizPrimitive(5)
1178,1,-2.5,1.0,4,20.57960765776127,0,44.874847412109375,141.8728790283203,24.60158920288086,-1,-35.0,-0.5802726497228683,0.13263374850808418,0.016579218563510523,viz.VizPrimitive(5)
1179,1,-2.5,1.0,4,20.596336899477244,0,44.93056869506836,141.99456787109375,24.01601219177246,-1,-35.0,-0.5855762851128077,0.1338460080257846,0.016730751003223077,viz.VizPrimitive(5)
1180,1,-2.5,1.0,4,20.612953850221956,0,44.98466110229492,142.115966796875,23.434537887573242,-1,-35.0,-0.5814770609467779,0.13290904250212066,0.016613630312765082,viz.VizPrimitive(5)
1181,1,-2.5,1.0,4,20.629659848914308,0,45.0378303527832,142.23863220214844,22.849645614624023,-1,-35.0,-0.5848895594149361,0.1336890421519854,0.016711130268998176,viz.VizPrimitive(5)
