,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1684,1,-5.0,0.5,6,29.1481353359764,0,-1.474053144454956,215.0792999267578,10.0066556930542,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
1685,1,-5.0,0.5,6,29.164766775878693,0,-1.4509341716766357,215.2103271484375,0.006655956618487835,0.0,0.0,0.0,0.1330491043587756,0.01663113804484695,viz.VizPrimitive(5)
1686,1,-5.0,0.5,6,29.1815077900352,0,-1.4509186744689941,215.3439483642578,0.006655956618487835,0.0,0.0,0.0,0.13362625580245435,0.016703281975306794,viz.VizPrimitive(5)
1687,1,-5.0,0.5,6,29.1981392299375,0,-1.4509031772613525,215.47731018066406,350.0066556930542,0.0,0.0,0.0,0.13336062124676573,0.016670077655845716,viz.VizPrimitive(5)
1688,1,-5.0,0.5,6,29.21485458621079,0,-1.4741085767745972,215.6090087890625,10.0066556930542,0.0,0.0,0.0,0.1337228501863592,0.0167153562732949,viz.VizPrimitive(5)
1689,1,-5.0,0.5,6,29.231526776868783,0,-1.4509456157684326,215.7402801513672,10.0066556930542,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
1690,1,-5.0,0.5,6,29.248203193531076,0,-1.427753210067749,215.87171936035156,10.0066556930542,0.0,0.0,0.0,0.133471704788235,0.016683963098529375,viz.VizPrimitive(5)
1691,1,-5.0,0.5,6,29.264995825311473,0,-1.4044592380523682,216.0037384033203,10.0066556930542,0.0,0.0,0.0,0.1340561008107386,0.016757012601342325,viz.VizPrimitive(5)
1692,1,-5.0,0.5,6,29.281437396877948,0,-1.3815547227859497,216.133544921875,10.0066556930542,0.0,0.0,0.0,0.1318151111046575,0.016476888888082186,viz.VizPrimitive(5)
1693,1,-5.0,0.5,6,29.29807125163984,0,-1.3584277629852295,216.26461791992188,0.006655956618487835,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
1694,1,-5.0,0.5,6,29.314770609468304,0,-1.358412265777588,216.39817810058594,350.0066556930542,0.0,0.0,0.0,0.13355863973373516,0.016694829966716895,viz.VizPrimitive(5)
1695,1,-5.0,0.5,6,29.331499247469377,0,-1.381642460823059,216.53001403808594,10.0066556930542,0.0,0.0,0.0,0.13386532690256558,0.016733165862820698,viz.VizPrimitive(5)
1696,1,-5.0,0.5,6,29.348103822058658,0,-1.3585642576217651,216.6608123779297,0.006655956618487835,0.0,0.0,0.0,0.1328148629778525,0.016601857872231562,viz.VizPrimitive(5)
1697,1,-5.0,0.5,6,29.364762429131417,0,-1.3585487604141235,216.79405212402344,350.0066556930542,0.0,0.0,0.0,0.1332398782669202,0.016654984783365023,viz.VizPrimitive(5)
1698,1,-5.0,0.5,6,29.38145937210028,0,-1.3817219734191895,216.92556762695312,350.0066556930542,0.0,0.0,0.0,0.13353690599737433,0.01669211324967179,viz.VizPrimitive(5)
1699,1,-5.0,0.5,6,29.39811314945385,0,-1.4048537015914917,217.0568389892578,350.0066556930542,0.0,0.0,0.0,0.1332978348972631,0.016662229362157888,viz.VizPrimitive(5)
1700,1,-5.0,0.5,6,29.414809186850366,0,-1.4280352592468262,217.1884002685547,350.0066556930542,0.0,0.0,0.0,0.13358520318928413,0.016698150398660516,viz.VizPrimitive(5)
1701,1,-5.0,0.5,6,29.431432476601522,0,-1.4511090517044067,217.31935119628906,0.006655956618487835,0.0,0.0,0.0,0.1329645842728837,0.016620573034110464,viz.VizPrimitive(5)
1702,1,-5.0,0.5,6,29.44806753879321,0,-1.4510935544967651,217.45245361328125,10.0066556930542,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
1703,1,-5.0,0.5,6,29.46479376193469,0,-1.4278448820114136,217.58421325683594,0.006655956618487835,0.0,0.0,0.0,0.13379529597423812,0.016724411996779764,viz.VizPrimitive(5)
1704,1,-5.0,0.5,6,29.513154343940002,0,-1.427799940109253,217.9708709716797,10.0066556930542,0.0,0.0,0.0,0.3866600740999786,0.048332509262497325,viz.VizPrimitive(5)
1705,1,-5.0,0.5,6,29.514811239481023,0,-1.4254505634307861,217.98419189453125,0.006655956618487835,0.0,0.0,0.0,0.01352079888383173,0.0016900998604789663,viz.VizPrimitive(5)
1706,1,-5.0,0.5,6,29.51607028690343,0,-1.4254493713378906,217.99427795410156,10.0066556930542,0.0,0.0,0.0,0.010082038817671446,0.0012602548522089307,viz.VizPrimitive(5)
1707,1,-5.0,0.5,6,29.53144690538761,0,-1.4040898084640503,218.11532592773438,359.468865275383,-1,-35.0,-0.537790741549049,0.12292359806835407,0.015365449758544258,viz.VizPrimitive(5)
1708,1,-5.0,0.5,6,29.548080156434605,0,-1.4053239822387695,218.2484588623047,8.886395454406738,-1,-35.0,-0.5824701719560821,0.13313603930424733,0.016642004913030917,viz.VizPrimitive(5)
1709,1,-5.0,0.5,6,29.564730613356225,0,-1.3847486972808838,218.3800506591797,348.3036699295044,-1,-35.0,-0.5827237322138323,0.13319399593459025,0.01664924949182378,viz.VizPrimitive(5)
1710,1,-5.0,0.5,6,29.581418500601604,0,-1.4118081331253052,218.51075744628906,357.71970081329346,-1,-35.0,-0.5839704034807625,0.13347894936703142,0.016684868670878927,viz.VizPrimitive(5)
1711,1,-5.0,0.5,6,29.59808284296591,0,-1.4171123504638672,218.6439666748047,7.1364593505859375,-1,-35.0,-0.5832414177398704,0.1333123240548275,0.01666404050685344,viz.VizPrimitive(5)
1712,1,-5.0,0.5,6,29.614806953105237,0,-1.4004896879196167,218.7767333984375,6.551074028015137,-1,-35.0,-0.5853861149196504,0.13380254055306295,0.01672531756913287,viz.VizPrimitive(5)
1713,1,-5.0,0.5,6,29.631412735124314,0,-1.385331153869629,218.9087371826172,345.96978664398193,-1,-35.0,-0.5812868907534963,0.13286557502937058,0.016608196878671322,viz.VizPrimitive(5)
1714,1,-5.0,0.5,6,29.648097603795193,0,-1.4176892042160034,219.03822326660156,345.3858470916748,-1,-35.0,-0.5839387084485281,0.133471704788235,0.016683963098529375,viz.VizPrimitive(5)
1715,1,-5.0,0.5,6,29.664716969399503,0,-1.4512428045272827,219.16690063476562,354.80403232574463,-1,-35.0,-0.5818151412904449,0.13298631800924454,0.016623289751155568,viz.VizPrimitive(5)
1716,1,-5.0,0.5,6,29.68144289068353,0,-1.4633526802062988,219.30006408691406,344.21901512145996,-1,-35.0,-0.5850163395437491,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
1717,1,-5.0,0.5,6,29.698034485402477,0,-1.4994717836380005,219.42787170410156,353.63797187805176,-1,-35.0,-0.5810438955066566,0.13281003325866436,0.016601254157333045,viz.VizPrimitive(5)
1718,1,-5.0,0.5,6,29.714775197701538,0,-1.5143121480941772,219.56097412109375,353.0520477294922,-1,-35.0,-0.5859249304671366,0.13392569839248836,0.016740712299061045,viz.VizPrimitive(5)
1719,1,-5.0,0.5,6,29.7314332010594,0,-1.5304324626922607,219.69325256347656,342.4690284729004,-1,-35.0,-0.5830195525144788,0.13326161200330944,0.01665770150041368,viz.VizPrimitive(5)
1720,1,-5.0,0.5,6,29.74802570135069,0,-1.5704100131988525,219.81980895996094,351.8883857727051,-1,-35.0,-0.5806424250985209,0.13271826859394764,0.016589783574243455,viz.VizPrimitive(5)
1721,1,-5.0,0.5,6,29.76474528362828,0,-1.5892853736877441,219.95223999023438,351.3031358718872,-1,-35.0,-0.5852487697799269,0.133771147378269,0.016721393422283626,viz.VizPrimitive(5)
1722,1,-5.0,0.5,6,29.781431963443858,0,-1.6094694137573242,220.08419799804688,340.7191352844238,-1,-35.0,-0.5840020985129968,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
1723,1,-5.0,0.5,6,29.798099626240106,0,-1.6535041332244873,220.2100830078125,0.13569249212741852,-1,-35.0,-0.5834421529439382,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
1724,1,-5.0,0.5,6,29.814795663636623,0,-1.653187870979309,220.34364318847656,349.55139446258545,-1,-35.0,-0.5842979188136432,0.13355381001454703,0.016694226251818378,viz.VizPrimitive(5)
1725,1,-5.0,0.5,6,29.83138273049382,0,-1.677250623703003,220.47412109375,358.97090005874634,-1,-35.0,-0.5804945149482599,0.13268446055960226,0.016585557569950282,viz.VizPrimitive(5)
1726,1,-5.0,0.5,6,29.848110161065097,0,-1.6796543598175049,220.60794067382812,348.38536643981934,-1,-35.0,-0.5855340250699115,0.13383634858740834,0.016729543573426042,viz.VizPrimitive(5)
1727,1,-5.0,0.5,6,29.864725300665114,0,-1.7064141035079956,220.73812866210938,348.38536643981934,0.0,0.0,0.0,0.13291628708091707,0.016614535885114634,viz.VizPrimitive(5)
1728,1,-5.0,0.5,6,29.881401113612505,0,-1.7332711219787598,220.86878967285156,358.3853659629822,0.0,0.0,0.0,0.13339925900032767,0.01667490737504096,viz.VizPrimitive(5)
1729,1,-5.0,0.5,6,29.89804855195963,0,-1.7370232343673706,221.00189208984375,338.38536643981934,0.0,0.0,0.0,0.13316260275982472,0.01664532534497809,viz.VizPrimitive(5)
1730,1,-5.0,0.5,6,29.914798923697077,0,-1.7863937616348267,221.12649536132812,338.38536643981934,0.0,0.0,0.0,0.13402712249558135,0.01675339031194767,viz.VizPrimitive(5)
1731,1,-5.0,0.5,6,29.93140772429065,0,-1.835331916809082,221.25,338.38536643981934,0.0,0.0,0.0,0.13285350073138602,0.016606687591423253,viz.VizPrimitive(5)
1732,1,-5.0,0.5,6,29.948059388642072,0,-1.884409785270691,221.37387084960938,348.38536643981934,0.0,0.0,0.0,0.1332326336881522,0.016654079211019024,viz.VizPrimitive(5)
1733,1,-5.0,0.5,6,29.964812778954016,0,-1.9113898277282715,221.50514221191406,348.38536643981934,0.0,0.0,0.0,0.13401021847838024,0.01675127730979753,viz.VizPrimitive(5)
1734,1,-5.0,0.5,6,29.981474404601276,0,-1.938230276107788,221.63572692871094,348.38536643981934,0.0,0.0,0.0,0.13331715377401565,0.016664644221751956,viz.VizPrimitive(5)
1735,1,-5.0,0.5,6,29.998066603035117,0,-1.9649521112442017,221.76573181152344,348.38536643981934,0.0,0.0,0.0,0.13272792803238076,0.016590991004047595,viz.VizPrimitive(5)
1736,1,-5.0,0.5,6,30.014786185312705,0,-1.991882562637329,221.89675903320312,348.38536643981934,0.0,0.0,0.0,0.1337639027994726,0.016720487849934074,viz.VizPrimitive(5)
1737,1,-5.0,0.5,6,30.031382609750843,0,-2.0186102390289307,222.02679443359375,358.3853659629822,0.0,0.0,0.0,0.13275690634750958,0.016594613293438698,viz.VizPrimitive(5)
1738,1,-5.0,0.5,6,30.04818278796748,0,-2.022397994995117,222.1611785888672,338.38536643981934,0.0,0.0,0.0,0.1344304040482882,0.016803800506036026,viz.VizPrimitive(5)
1739,1,-5.0,0.5,6,30.064730311498778,0,-2.0711512565612793,222.2842254638672,348.38536643981934,0.0,0.0,0.0,0.13235120993519445,0.016543901241899306,viz.VizPrimitive(5)
1740,1,-5.0,0.5,6,30.081465892221196,0,-2.098099708557129,222.41534423828125,348.38536643981934,0.0,0.0,0.0,0.13385325260458103,0.01673165657557263,viz.VizPrimitive(5)
1741,1,-5.0,0.5,6,30.09801432132484,0,-2.124760389328003,222.54505920410156,348.38536643981934,0.0,0.0,0.0,0.1324236557231302,0.016552956965391274,viz.VizPrimitive(5)
1742,1,-5.0,0.5,6,30.114751713191957,0,-2.1517038345336914,222.6761474609375,358.3853659629822,0.0,0.0,0.0,0.13382910400861192,0.01672863800107649,viz.VizPrimitive(5)
1743,1,-5.0,0.5,6,30.13146284346095,0,-2.1554722785949707,222.80984497070312,358.3853659629822,0.0,0.0,0.0,0.13374458392272004,0.016718072990340005,viz.VizPrimitive(5)
1744,1,-5.0,0.5,6,30.14804326945426,0,-2.1592090129852295,222.94241333007812,358.3853659629822,0.0,0.0,0.0,0.13261925935049135,0.01657740741881142,viz.VizPrimitive(5)
1745,1,-5.0,0.5,6,30.16478609475547,0,-2.1629841327667236,223.0763397216797,348.38536643981934,0.0,0.0,0.0,0.13398124016319457,0.01674765502039932,viz.VizPrimitive(5)
1746,1,-5.0,0.5,6,30.181350824161395,0,-2.1896626949310303,223.20614624023438,338.38536643981934,0.0,0.0,0.0,0.13251300552823864,0.01656412569102983,viz.VizPrimitive(5)
1747,1,-5.0,0.5,6,30.19812957049911,0,-2.239107847213745,223.3309326171875,338.38536643981934,0.0,0.0,0.0,0.1342299707017105,0.016778746337713812,viz.VizPrimitive(5)
1748,1,-5.0,0.5,6,30.21478274413778,0,-2.2881829738616943,223.4547882080078,338.38536643981934,0.0,0.0,0.0,0.13322538910932735,0.01665317363866592,viz.VizPrimitive(5)
1749,1,-5.0,0.5,6,30.231367999850278,0,-2.337057113647461,223.57814025878906,348.38536643981934,0.0,0.0,0.0,0.13267963084041412,0.016584953855051765,viz.VizPrimitive(5)
1750,1,-5.0,0.5,6,30.24811686230048,0,-2.3640317916870117,223.70938110351562,358.3853659629822,0.0,0.0,0.0,0.13398365502283127,0.01674795687785391,viz.VizPrimitive(5)
1751,1,-5.0,0.5,6,30.26470574030238,0,-2.367771625518799,223.84205627441406,348.38536643981934,0.0,0.0,0.0,0.13272551317274406,0.016590689146593007,viz.VizPrimitive(5)
1752,1,-5.0,0.5,6,30.28141264456708,0,-2.3946797847747803,223.9729766845703,358.3853659629822,0.0,0.0,0.0,0.13365281925803174,0.016706602407253968,viz.VizPrimitive(5)
1753,1,-5.0,0.5,6,30.29807819436118,0,-2.3984365463256836,224.10626220703125,338.38536643981934,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
1754,1,-5.0,0.5,6,30.314770911325752,0,-2.4476230144500732,224.23040771484375,348.38536643981934,0.0,0.0,0.0,0.13352724655899806,0.016690905819874757,viz.VizPrimitive(5)
1755,1,-5.0,0.5,6,30.3313984270812,0,-2.4743988513946533,224.36068725585938,358.3853659629822,0.0,0.0,0.0,0.13299597744762082,0.016624497180952602,viz.VizPrimitive(5)
1756,1,-5.0,0.5,6,30.34812314093543,0,-2.4781694412231445,224.49444580078125,358.3853659629822,0.0,0.0,0.0,0.1338146148510191,0.016726826856377386,viz.VizPrimitive(5)
1757,1,-5.0,0.5,6,30.364689379628608,0,-2.4819042682647705,224.62693786621094,348.38536643981934,0.0,0.0,0.0,0.13254922842216388,0.016568653552770485,viz.VizPrimitive(5)
1758,1,-5.0,0.5,6,30.38151944173276,0,-2.508967399597168,224.75860595703125,338.38536643981934,0.0,0.0,0.0,0.1344231594694918,0.016802894933686474,viz.VizPrimitive(5)
1759,1,-5.0,0.5,6,30.398108923449556,0,-2.5578958988189697,224.88209533691406,358.3853659629822,0.0,0.0,0.0,0.13282693727583705,0.01660336715947963,viz.VizPrimitive(5)
1760,1,-5.0,0.5,6,30.414851446893312,0,-2.561666965484619,225.015869140625,358.3853659629822,0.0,0.0,0.0,0.13383151886819178,0.016728939858523972,viz.VizPrimitive(5)
1761,1,-5.0,0.5,6,30.431509450251177,0,-2.565424919128418,225.14918518066406,338.38536643981934,0.0,0.0,0.0,0.1333726955447787,0.01667158694309734,viz.VizPrimitive(5)
1762,1,-5.0,0.5,6,30.44844486060525,0,-2.6152286529541016,225.27488708496094,348.38536643981934,0.0,0.0,0.0,0.13520315911932812,0.016900394889916015,viz.VizPrimitive(5)
1763,1,-5.0,0.5,6,30.464810967809317,0,-2.6416237354278564,225.40330505371094,348.38536643981934,0.0,0.0,0.0,0.1311051423831202,0.016388142797890026,viz.VizPrimitive(5)
1764,1,-5.0,0.5,6,30.48159907172797,0,-2.6686203479766846,225.53465270996094,348.38536643981934,0.0,0.0,0.0,0.13409232370469226,0.016761540463086533,viz.VizPrimitive(5)
1765,1,-5.0,0.5,6,30.498069017894714,0,-2.6952178478240967,225.6640625,348.38536643981934,0.0,0.0,0.0,0.13210972397550336,0.01651371549693792,viz.VizPrimitive(5)
1766,1,-5.0,0.5,6,30.51469140207352,0,-2.7219951152801514,225.79434204101562,348.38536643981934,0.0,0.0,0.0,0.13300322202641723,0.016625402753302154,viz.VizPrimitive(5)
1767,1,-5.0,0.5,6,30.531344877569637,0,-2.7488293647766113,225.92489624023438,358.3853659629822,0.0,0.0,0.0,0.13328576059927855,0.01666072007490982,viz.VizPrimitive(5)
1768,1,-5.0,0.5,6,30.54799563634871,0,-2.752581834793091,226.05801391601562,358.3853659629822,0.0,0.0,0.0,0.13317467705780928,0.01664683463222616,viz.VizPrimitive(5)
1769,1,-5.0,0.5,6,30.56469318303247,0,-2.7563462257385254,226.19155883789062,348.38536643981934,0.0,0.0,0.0,0.13359486262768883,0.016699357828461103,viz.VizPrimitive(5)
1770,1,-5.0,0.5,6,30.58128990932806,0,-2.7830798625946045,226.32162475585938,358.3853659629822,0.0,0.0,0.0,0.13278588466269525,0.016598235582836907,viz.VizPrimitive(5)
1771,1,-5.0,0.5,6,30.59800768046095,0,-2.786848306655884,226.45530700683594,358.3853659629822,0.0,0.0,0.0,0.13373975420350348,0.016717469275437935,viz.VizPrimitive(5)
1772,1,-5.0,0.5,6,30.614704925287263,0,-2.7906112670898438,226.58880615234375,348.38536643981934,0.0,0.0,0.0,0.13355139515493875,0.016693924394367343,viz.VizPrimitive(5)
1773,1,-5.0,0.5,6,30.631429035426596,0,-2.817552328109741,226.71987915039062,348.38536643981934,0.0,0.0,0.0,0.13381702971062737,0.01672712871382842,viz.VizPrimitive(5)
1774,1,-5.0,0.5,6,30.648078586775867,0,-2.844367027282715,226.850341796875,358.9680685997009,1,35.0,0.5827026021923842,0.1331891662154021,0.016648645776925264,viz.VizPrimitive(5)
1775,1,-5.0,0.5,6,30.664741721710374,0,-2.8467679023742676,226.98362731933594,359.55127826333046,1,35.0,0.583209722707636,0.1333050794760311,0.016663134934503887,viz.VizPrimitive(5)
1776,1,-5.0,0.5,6,30.681481528437086,0,-2.847816228866577,227.11749267578125,340.13694763183594,1,35.0,0.5856713702095107,0.13386774176217386,0.016733467720271733,viz.VizPrimitive(5)
1777,1,-5.0,0.5,6,30.698066180434687,0,-2.892911911010742,227.24232482910156,0.7176132798194885,1,35.0,0.5806635551200934,0.1327230983131642,0.016590387289145525,viz.VizPrimitive(5)
1778,1,-5.0,0.5,6,30.714728409796844,0,-2.891242504119873,227.37559509277344,351.30074882507324,1,35.0,0.5831357676325055,0.1332881754588584,0.0166610219323573,viz.VizPrimitive(5)
1779,1,-5.0,0.5,6,30.731339625250016,0,-2.9113454818725586,227.50697326660156,1.8822472095489502,1,35.0,0.5814981909683503,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
1780,1,-5.0,0.5,6,30.748096335993907,0,-2.9069430828094482,227.64093017578125,352.4686574935913,1,35.0,0.5864109209609403,0.1340367819339292,0.01675459774174115,viz.VizPrimitive(5)
1781,1,-5.0,0.5,6,30.764689440000097,0,-2.9243452548980713,227.77255249023438,353.04953241348267,1,35.0,0.5808748553348231,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
1782,1,-5.0,0.5,6,30.781389703400908,0,-2.9405102729797363,227.9051513671875,3.0495331287384033,0.0,0.0,0.0,0.1335827883297327,0.016697848541216587,viz.VizPrimitive(5)
1783,1,-5.0,0.5,6,30.79805374390776,0,-2.933417797088623,228.0382843017578,353.04953241348267,0.0,0.0,0.0,0.13331956863362393,0.01666494607920299,viz.VizPrimitive(5)
1784,1,-5.0,0.5,6,30.814778155904545,0,-2.9496076107025146,228.17108154296875,353.04953241348267,0.0,0.0,0.0,0.1337880513954417,0.016723506424430212,viz.VizPrimitive(5)
1785,1,-5.0,0.5,6,30.831347715029665,0,-2.9656474590301514,228.3026580810547,3.0495331287384033,0.0,0.0,0.0,0.1325492284221923,0.016568653552774038,viz.VizPrimitive(5)
1786,1,-5.0,0.5,6,30.848073636313693,0,-2.9585282802581787,228.43629455566406,3.0495331287384033,0.0,0.0,0.0,0.1338218594298155,0.016727732428726938,viz.VizPrimitive(5)
1787,1,-5.0,0.5,6,30.864748543688734,0,-2.9514317512512207,228.5695037841797,353.04953241348267,0.0,0.0,0.0,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
1788,1,-5.0,0.5,6,30.881341345837477,0,-2.967494010925293,228.70126342773438,3.0495331287384033,0.0,0.0,0.0,0.13273275775154048,0.01659159471894256,viz.VizPrimitive(5)
1789,1,-5.0,0.5,6,30.898092019432376,0,-2.960365056991577,228.8350830078125,353.04953241348267,0.0,0.0,0.0,0.13400297389958382,0.016750371737447978,viz.VizPrimitive(5)
1790,1,-5.0,0.5,6,30.914629581667835,0,-2.976378917694092,228.96644592285156,353.04953241348267,0.0,0.0,0.0,0.13233430591805018,0.016541788239756272,viz.VizPrimitive(5)
1791,1,-5.0,0.5,6,30.931457832627288,0,-2.992664098739624,229.10003662109375,343.04953384399414,0.0,0.0,0.0,0.13457529562407444,0.016821911953009305,viz.VizPrimitive(5)
1792,1,-5.0,0.5,6,30.948147531017362,0,-3.031594753265381,229.22776794433594,353.04953241348267,0.0,0.0,0.0,0.1335320762781862,0.016691509534773274,viz.VizPrimitive(5)
1793,1,-5.0,0.5,6,30.96466396323135,0,-3.0475828647613525,229.35891723632812,3.0495331287384033,0.0,0.0,0.0,0.1321217982734879,0.01651522478418599,viz.VizPrimitive(5)
1794,1,-5.0,0.5,6,30.98132196658921,0,-3.040491819381714,229.4920196533203,353.04953241348267,0.0,0.0,0.0,0.13329300517807496,0.01666162564725937,viz.VizPrimitive(5)
1795,1,-5.0,0.5,6,30.998078979190552,0,-3.0567121505737305,229.6250762939453,3.0495331287384033,0.0,0.0,0.0,0.13403919679353749,0.016754899599192186,viz.VizPrimitive(5)
1796,1,-5.0,0.5,6,31.014662121900905,0,-3.049654960632324,229.75755310058594,3.0495331287384033,0.0,0.0,0.0,0.1326578971040533,0.01658223713800666,viz.VizPrimitive(5)
1797,1,-5.0,0.5,6,31.031315597397022,0,-3.04256534576416,229.890625,3.0495331287384033,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
1798,1,-5.0,0.5,6,31.04803699081931,0,-3.035449504852295,230.02418518066406,343.04953384399414,0.0,0.0,0.0,0.13375665822067617,0.01671958227758452,viz.VizPrimitive(5)
1799,1,-5.0,0.5,6,31.064699522038914,0,-3.0743110179901123,230.1516876220703,353.04953241348267,0.0,0.0,0.0,0.13329542003765482,0.016661927504706853,viz.VizPrimitive(5)
1800,1,-5.0,0.5,6,31.0814215191761,0,-3.090492010116577,230.284423828125,353.04953241348267,0.0,0.0,0.0,0.1337156056075628,0.01671445070094535,viz.VizPrimitive(5)
1801,1,-5.0,0.5,6,31.097938856962433,0,-3.106491804122925,230.41566467285156,353.04953241348267,0.0,0.0,0.0,0.13221839265736435,0.016527299082170543,viz.VizPrimitive(5)
1802,1,-5.0,0.5,6,31.114659646669818,0,-3.12267804145813,230.54844665527344,3.0495331287384033,0.0,0.0,0.0,0.13375907308031287,0.01671988413503911,viz.VizPrimitive(5)
1803,1,-5.0,0.5,6,31.131377417802707,0,-3.1155669689178467,230.6819305419922,3.0495331287384033,0.0,0.0,0.0,0.13366730841559615,0.01670841355194952,viz.VizPrimitive(5)
1804,1,-5.0,0.5,6,31.147987727683528,0,-3.1084961891174316,230.8146514892578,343.04953384399414,0.0,0.0,0.0,0.13290904250212066,0.016613630312765082,viz.VizPrimitive(5)
1805,1,-5.0,0.5,6,31.164677426073602,0,-3.147435188293457,230.94241333007812,353.04953241348267,0.0,0.0,0.0,0.13356105459334344,0.01669513182416793,viz.VizPrimitive(5)
