,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
4319,1,5.0,0.0,0,15,72.94072066845345,0,90.40254211425781,551.8147583007812,16.93614387512207,0.0,0.0,0.0,0.1340384280440503,0.01675480350550629,viz.VizPrimitive(5)
4320,1,5.0,0.0,0,15,72.95747637752612,0,90.44158935546875,551.9429931640625,16.93614387512207,0.0,0.0,0.0,0.134038428044164,0.0167548035055205,viz.VizPrimitive(5)
4321,1,5.0,0.0,0,15,72.97403708780469,0,90.48009490966797,552.0694580078125,16.93614387512207,0.0,0.0,0.0,0.1321814116644191,0.016522676458052388,viz.VizPrimitive(5)
4322,1,5.0,0.0,0,15,72.99065515066977,0,90.51891326904297,552.1968994140625,16.93614387512207,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(5)
4323,1,5.0,0.0,0,15,73.00739848365798,0,90.55793762207031,552.3250122070312,16.93614387512207,0.0,0.0,0.0,0.13395149359723746,0.016743936699654682,viz.VizPrimitive(5)
4324,1,5.0,0.0,0,15,73.02400930198581,0,90.59660339355469,552.4519653320312,16.93614387512207,0.0,0.0,0.0,0.13273682618637395,0.016592103273296743,viz.VizPrimitive(5)
4325,1,5.0,0.0,0,15,73.04065936155705,0,90.63544464111328,552.5795288085938,16.93614387512207,0.0,0.0,0.0,0.1333405376230985,0.016667567202887312,viz.VizPrimitive(5)
4326,1,5.0,0.0,0,15,73.05734986979454,0,90.67434692382812,552.707275390625,16.93614387512207,0.0,0.0,0.0,0.13353855497439326,0.016692319371799158,viz.VizPrimitive(5)
4327,1,5.0,0.0,0,15,73.0740497355593,0,90.7132339477539,552.8349609375,16.93614387512207,0.0,0.0,0.0,0.1334975025966969,0.016687187824587113,viz.VizPrimitive(5)
4328,1,5.0,0.0,0,15,73.09066810028008,0,90.75199127197266,552.9622192382812,16.93614387512207,0.0,0.0,0.0,0.13304592644203694,0.016630740805254618,viz.VizPrimitive(5)
4329,1,5.0,0.0,0,15,73.10732872480146,0,90.79081726074219,553.0897216796875,16.93614387512207,0.0,0.0,0.0,0.1332898258624482,0.016661228232806025,viz.VizPrimitive(5)
4330,1,5.0,0.0,0,15,73.12408413201841,0,90.82986450195312,553.2179565429688,16.93614387512207,0.0,0.0,0.0,0.1340360131982834,0.016754501649785425,viz.VizPrimitive(5)
4331,1,5.0,0.0,0,15,73.14065902951575,0,90.86849212646484,553.3447875976562,16.93614387512207,0.0,0.0,0.0,0.1325943502872633,0.016574293785907912,viz.VizPrimitive(5)
4332,1,5.0,0.0,0,15,73.15739270312098,0,90.9074935913086,553.4728393554688,16.93614387512207,0.0,0.0,0.0,0.1338814630705656,0.0167351828838207,viz.VizPrimitive(5)
4333,1,5.0,0.0,0,15,73.17397182659838,0,90.94613647460938,553.5997314453125,16.93614387512207,0.0,0.0,0.0,0.13264264720226038,0.016580330900282547,viz.VizPrimitive(5)
4334,1,5.0,0.0,0,15,73.19079515135196,0,90.9853286743164,553.7284545898438,16.93614387512207,0.0,0.0,0.0,0.13454554565089438,0.016818193206361798,viz.VizPrimitive(5)
4335,1,5.0,0.0,0,15,73.20746966123637,0,91.0241928100586,553.8560791015625,16.93614387512207,0.0,0.0,0.0,0.13340815330411715,0.016676019163014644,viz.VizPrimitive(5)
4336,1,5.0,0.0,0,15,73.22397784861995,0,91.06266021728516,553.982421875,16.93614387512207,0.0,0.0,0.0,0.13206308422286384,0.01650788552785798,viz.VizPrimitive(5)
4337,1,5.0,0.0,0,15,73.24065990489734,0,91.1015396118164,554.110107421875,16.93614387512207,0.0,0.0,0.0,0.1334709392934883,0.016683867411686037,viz.VizPrimitive(5)
4338,1,5.0,0.0,0,15,73.25732022756299,0,91.14036560058594,554.2376098632812,16.93614387512207,0.0,0.0,0.0,0.13328258132526116,0.016660322665657645,viz.VizPrimitive(5)
4339,1,5.0,0.0,0,15,73.27398870033304,0,91.17920684814453,554.3651733398438,16.93614387512207,0.0,0.0,0.0,0.1333381227773316,0.01666726534716645,viz.VizPrimitive(5)
4340,1,5.0,0.0,0,15,73.2907051681623,0,91.2181625366211,554.4931030273438,16.93614387512207,0.0,0.0,0.0,0.13373898717145494,0.016717373396431867,viz.VizPrimitive(5)
4341,1,5.0,0.0,0,15,73.30731447721155,0,91.25686645507812,554.6202392578125,16.93614387512207,0.0,0.0,0.0,0.13287205754818388,0.016609007193522984,viz.VizPrimitive(5)
4342,1,5.0,0.0,0,15,73.32407109185137,0,91.2958984375,554.7484130859375,16.93614387512207,0.0,0.0,0.0,0.1339853014376331,0.016748162679704137,viz.VizPrimitive(5)
4343,1,5.0,0.0,0,15,73.34065685615458,0,91.3345718383789,554.8754272460938,16.93614387512207,0.0,0.0,0.0,0.13275855979816242,0.016594819974770303,viz.VizPrimitive(5)
4344,1,5.0,0.0,0,15,73.3573660794466,0,91.3735122680664,555.0032958984375,16.93614387512207,0.0,0.0,0.0,0.13366895664466938,0.016708619580583672,viz.VizPrimitive(5)
4345,1,5.0,0.0,0,15,73.37407590645009,0,91.4124526977539,555.1311645507812,16.93614387512207,0.0,0.0,0.0,0.13368344571927082,0.016710430714908853,viz.VizPrimitive(5)
4346,1,5.0,0.0,0,15,73.39062846662426,0,91.4510269165039,555.2578735351562,16.93614387512207,0.0,0.0,0.0,0.13242531108494404,0.016553163885618005,viz.VizPrimitive(5)
4347,1,5.0,0.0,0,15,73.40736636620954,0,91.49003601074219,555.385986328125,16.93614387512207,0.0,0.0,0.0,0.13389836699082025,0.01673729587385253,viz.VizPrimitive(5)
4348,1,5.0,0.0,0,15,73.42408796558603,0,91.52900695800781,555.5139770507812,16.93614387512207,0.0,0.0,0.0,0.13377279501185058,0.016721599376481322,viz.VizPrimitive(5)
4349,1,5.0,0.0,0,15,73.44067463545639,0,91.56766510009766,555.6409301757812,16.93614387512207,0.0,0.0,0.0,0.1326981886544445,0.01658727358180556,viz.VizPrimitive(5)
4350,1,5.0,0.0,0,15,73.45738627359417,0,91.60661315917969,555.768798828125,16.93614387512207,0.0,0.0,0.0,0.13369069025645786,0.016711336282057232,viz.VizPrimitive(5)
4351,1,5.0,0.0,0,15,73.47398622511615,0,91.64530181884766,555.8958129882812,16.93614387512207,0.0,0.0,0.0,0.1327996121757451,0.016599951521968137,viz.VizPrimitive(5)
4352,1,5.0,0.0,0,15,73.49065077376186,0,91.68413543701172,556.0233764648438,16.93614387512207,0.0,0.0,0.0,0.1333188040114237,0.016664850501427964,viz.VizPrimitive(5)
4353,1,5.0,0.0,0,15,73.50735546921811,0,91.72306060791016,556.1511840820312,16.93614387512207,0.0,0.0,0.0,0.1336279042670867,0.016703488033385838,viz.VizPrimitive(5)
4354,1,5.0,0.0,0,15,73.52408189828608,0,91.76199340820312,556.279052734375,16.93614387512207,0.0,0.0,0.0,0.1336544675702953,0.016706808446286914,viz.VizPrimitive(5)
4355,1,5.0,0.0,0,15,73.54073890053884,0,91.80083465576172,556.4066162109375,16.93614387512207,0.0,0.0,0.0,0.13333087824014456,0.01666635978001807,viz.VizPrimitive(5)
4356,1,5.0,0.0,0,15,73.55744872754231,0,91.83979034423828,556.5345458984375,16.93614387512207,0.0,0.0,0.0,0.1337269129427341,0.01671586411784176,viz.VizPrimitive(5)
4357,1,5.0,0.0,0,15,73.57403358627836,0,91.87837219238281,556.6612548828125,16.93614387512207,0.0,0.0,0.0,0.13243497046789798,0.016554371308487248,viz.VizPrimitive(5)
4358,1,5.0,0.0,0,15,73.5906362545018,0,91.9171371459961,556.78857421875,16.93614387512207,0.0,0.0,0.0,0.13307731943666568,0.01663466492958321,viz.VizPrimitive(5)
4359,1,5.0,0.0,0,15,73.60741007491757,0,91.95623016357422,556.9169311523438,16.93614387512207,0.0,0.0,0.0,0.13420505240071634,0.016775631550089543,viz.VizPrimitive(5)
4360,1,5.0,0.0,0,15,73.62396082395745,0,91.99480438232422,557.0435791015625,16.93614387512207,0.0,0.0,0.0,0.13240599231892247,0.01655074903986531,viz.VizPrimitive(5)
4361,1,5.0,0.0,0,15,73.64063322085183,0,92.03366088867188,557.1712036132812,16.93614387512207,0.0,0.0,0.0,0.13338641969232867,0.016673302461541084,viz.VizPrimitive(5)
4362,1,5.0,0.0,0,15,73.65730833444768,0,92.07252502441406,557.298828125,16.93614387512207,0.0,0.0,0.0,0.13340573845835024,0.01667571730729378,viz.VizPrimitive(5)
4363,1,5.0,0.0,0,15,73.67406494908751,0,92.1115493774414,557.427001953125,16.93614387512207,0.0,0.0,0.0,0.1339587381344245,0.01674484226680306,viz.VizPrimitive(5)
4364,1,5.0,0.0,0,15,73.69071591422589,0,92.15038299560547,557.5545043945312,16.93614387512207,0.0,0.0,0.0,0.13329707039974892,0.016662133799968615,viz.VizPrimitive(5)
4365,1,5.0,0.0,0,15,73.7073034896634,0,92.18904113769531,557.6814575195312,16.93614387512207,0.0,0.0,0.0,0.13271026288305166,0.016588782860381457,viz.VizPrimitive(5)
4366,1,5.0,0.0,0,15,73.72403082429854,0,92.22799682617188,557.8093872070312,16.93614387512207,0.0,0.0,0.0,0.13372208325120027,0.016715260406400034,viz.VizPrimitive(5)
4367,1,5.0,0.0,0,15,73.74068722283985,0,92.26683807373047,557.9369506835938,16.93614387512207,0.0,0.0,0.0,0.1333453673146323,0.01666817091432904,viz.VizPrimitive(5)
4368,1,5.0,0.0,0,15,73.75733124529671,0,92.30562591552734,558.0643310546875,16.93614387512207,0.0,0.0,0.0,0.13315217965487136,0.01664402245685892,viz.VizPrimitive(5)
4369,1,5.0,0.0,0,15,73.77397647517644,0,92.34442138671875,558.1917114257812,16.93614387512207,0.0,0.0,0.0,0.13316666872935912,0.01664583359116989,viz.VizPrimitive(5)
4370,1,5.0,0.0,0,15,73.79063438299634,0,92.38323974609375,558.3192138671875,16.93614387512207,0.0,0.0,0.0,0.13325601802205256,0.01665700225275657,viz.VizPrimitive(5)
4371,1,5.0,0.0,0,15,73.80734270072122,0,92.42218017578125,558.4470825195312,16.93614387512207,0.0,0.0,0.0,0.1336762011819701,0.016709525147746263,viz.VizPrimitive(5)
4372,1,5.0,0.0,0,15,73.8239544246162,0,92.46089172363281,558.57421875,16.93614387512207,0.0,0.0,0.0,0.13289137631420544,0.01661142203927568,viz.VizPrimitive(5)
4373,1,5.0,0.0,0,15,73.84069202234578,0,92.49989318847656,558.7022705078125,16.93614387512207,0.0,0.0,0.0,0.13388870760775262,0.016736088450969078,viz.VizPrimitive(5)
4374,1,5.0,0.0,0,15,73.85734359119559,0,92.53870391845703,558.8297119140625,16.93614387512207,0.0,0.0,0.0,0.13321738049000942,0.016652172561251177,viz.VizPrimitive(5)
4375,1,5.0,0.0,0,15,73.87396255962783,0,92.57743072509766,558.9569091796875,16.93614387512207,0.0,0.0,0.0,0.1329541623035766,0.016619270287947074,viz.VizPrimitive(5)
4376,1,5.0,0.0,0,15,73.89061684517911,0,92.61624145507812,559.0843505859375,16.93614387512207,0.0,0.0,0.0,0.13323428441026408,0.01665428555128301,viz.VizPrimitive(5)
4377,1,5.0,0.0,0,15,73.90729497733214,0,92.65511322021484,559.2119750976562,16.93614387512207,0.0,0.0,0.0,0.13342747207002503,0.01667843400875313,viz.VizPrimitive(5)
4378,1,5.0,-10.0,0,16,73.92403227320598,0,92.6940689086914,559.3399047851562,16.93614387512207,0.0,0.0,0.0,0.13372208325120027,0.016715260406400034,viz.VizPrimitive(5)
4379,1,5.0,-10.0,0,16,73.94068082349862,0,92.73291778564453,559.4674682617188,16.93614387512207,0.0,0.0,0.0,0.13335502669769994,0.016669378337212493,viz.VizPrimitive(5)
4380,1,5.0,-10.0,0,16,73.95729224553789,0,92.7716293334961,559.5946044921875,16.93614387512207,0.0,0.0,0.0,0.13289862085139248,0.01661232760642406,viz.VizPrimitive(5)
4381,1,5.0,-10.0,0,16,73.97393626799474,0,92.81041717529297,559.7219848632812,16.93614387512207,0.0,0.0,0.0,0.1331618390378253,0.016645229879728163,viz.VizPrimitive(5)
4382,1,5.0,-10.0,0,16,73.99062255025218,0,92.84929656982422,559.8496704101562,16.93614387512207,0.0,0.0,0.0,0.13347576898502211,0.016684471123127764,viz.VizPrimitive(5)
4383,1,5.0,-10.0,0,16,74.00729645642517,0,92.88815307617188,559.977294921875,16.93614387512207,0.0,0.0,0.0,0.13338400484656177,0.01667300060582022,viz.VizPrimitive(5)
4384,1,5.0,-10.0,0,16,74.02393806403627,0,92.92694091796875,560.1046752929688,16.93614387512207,0.0,0.0,0.0,0.1331401054261505,0.016642513178268814,viz.VizPrimitive(5)
4385,1,5.0,-10.0,0,16,74.04067596362155,0,92.9659423828125,560.2327270507812,16.93614387512207,0.0,0.0,0.0,0.1338838779162188,0.01673548473952735,viz.VizPrimitive(5)
4386,1,5.0,-10.0,0,16,74.05733507886433,0,93.0047607421875,560.3602294921875,16.93614387512207,0.0,0.0,0.0,0.1332680922507734,0.016658511531346676,viz.VizPrimitive(5)
4387,1,5.0,-10.0,0,16,74.07397668647545,0,93.04354858398438,560.4876098632812,16.93614387512207,0.0,0.0,0.0,0.13315459450063827,0.016644324312579784,viz.VizPrimitive(5)
4388,1,5.0,-10.0,0,16,74.09068923018037,0,93.0824966430664,560.615478515625,16.93614387512207,0.0,0.0,0.0,0.13369551994799167,0.01671193999349896,viz.VizPrimitive(5)
4389,1,5.0,-10.0,0,16,74.10735468439324,0,93.121337890625,560.7430419921875,16.93614387512207,0.0,0.0,0.0,0.13333570793156468,0.016666963491445586,viz.VizPrimitive(5)
4390,1,5.0,-10.0,0,16,74.12397184169116,0,93.16006469726562,560.8702392578125,16.93614387512207,0.0,0.0,0.0,0.13294208807485575,0.01661776100935697,viz.VizPrimitive(5)
4391,1,5.0,-10.0,0,16,74.14068498910754,0,93.19901275634766,560.9981689453125,16.93614387512207,0.0,0.0,0.0,0.1337027644852924,0.01671284556066155,viz.VizPrimitive(5)
4392,1,5.0,-10.0,0,16,74.15729218516675,0,93.23771667480469,561.1253051757812,16.93614387512207,0.0,0.0,0.0,0.13286964270241697,0.01660870533780212,viz.VizPrimitive(5)
4393,1,5.0,-10.0,0,16,74.17402585877197,0,93.2767105102539,561.2533569335938,16.93614387512207,0.0,0.0,0.0,0.13386938884184474,0.016733673605230592,viz.VizPrimitive(5)
4394,1,5.0,-10.0,0,16,74.19068104989042,0,93.31552124023438,561.3807983398438,16.93614387512207,0.0,0.0,0.0,0.1332391141016842,0.016654889262710526,viz.VizPrimitive(5)
4395,1,5.0,-10.0,0,16,74.20732537420298,0,93.35430908203125,561.5081787109375,16.93614387512207,0.0,0.0,0.0,0.13314493511768433,0.01664311688971054,viz.VizPrimitive(5)
4396,1,5.0,-10.0,0,16,74.22395007789386,0,93.39305114746094,561.6354370117188,16.93614387512207,0.0,0.0,0.0,0.13300004437280677,0.016625005546600846,viz.VizPrimitive(5)
4397,1,5.0,-10.0,0,16,74.24061160798239,0,93.43187713623047,561.762939453125,16.93614387512207,0.0,0.0,0.0,0.13329224070810142,0.016661530088512677,viz.VizPrimitive(5)
4398,1,5.0,-10.0,0,16,74.25726740281226,0,93.47069549560547,561.8904418945312,16.93614387512207,0.0,0.0,0.0,0.13325118833051874,0.016656398541314843,viz.VizPrimitive(5)
4399,1,5.0,-10.0,0,16,74.27400741538757,0,93.50970458984375,562.0185546875,16.93614387512207,0.0,0.0,0.0,0.13390319668224038,0.016737899585280047,viz.VizPrimitive(5)
4400,1,5.0,-10.0,0,16,74.29060947989957,0,93.54839324951172,562.1456298828125,16.93614387512207,0.0,0.0,0.0,0.13282376063330048,0.01660297007916256,viz.VizPrimitive(5)
4401,1,5.0,-10.0,0,16,74.30737333907663,0,93.58746337890625,562.27392578125,16.93614387512207,0.0,0.0,0.0,0.13411811795367612,0.016764764744209515,viz.VizPrimitive(5)
4402,1,5.0,-10.0,0,16,74.32389510996755,0,93.62596893310547,562.400390625,16.93614387512207,0.0,0.0,0.0,0.13217658197299897,0.016522072746624872,viz.VizPrimitive(5)
4403,1,5.0,-10.0,0,16,74.34058290150357,0,93.66486358642578,562.5281372070312,16.93614387512207,0.0,0.0,0.0,0.13350716197976453,0.016688395247470567,viz.VizPrimitive(5)
4404,1,5.0,-10.0,0,16,74.35727673015397,0,93.70376586914062,562.6558837890625,16.93614387512207,0.0,0.0,0.0,0.1335482143573472,0.0166935267946684,viz.VizPrimitive(5)
4405,1,5.0,-10.0,0,16,74.37400164994335,0,93.74273681640625,562.7838745117188,16.93614387512207,0.0,0.0,0.0,0.13378728408645202,0.016723410510806502,viz.VizPrimitive(5)
4406,1,5.0,-10.0,0,16,74.3906127701269,0,93.78144836425781,562.9110107421875,16.93614387512207,0.0,0.0,0.0,0.13289137631409176,0.01661142203926147,viz.VizPrimitive(5)
4407,1,5.0,-10.0,0,16,74.40737330889107,0,93.82050323486328,563.0392456054688,16.93614387512207,0.0,0.0,0.0,0.13407465073032654,0.016759331341290817,viz.VizPrimitive(5)
4408,1,5.0,-10.0,0,16,74.42401642578076,0,93.85929107666016,563.1666259765625,16.93614387512207,0.0,0.0,0.0,0.1331401054261505,0.016642513178268814,viz.VizPrimitive(5)
4409,1,5.0,-10.0,0,16,74.44061305688984,0,93.8979721069336,563.2936401367188,16.93614387512207,0.0,0.0,0.0,0.13278512310125734,0.016598140387657168,viz.VizPrimitive(5)
4410,1,5.0,-10.0,0,16,74.45740861091734,0,93.93711853027344,563.4221801757812,17.52404022216797,1,35.0,0.5878972157130136,0.13437650644868881,0.016797063306086102,viz.VizPrimitive(5)
4411,1,5.0,-10.0,0,16,74.4739346077883,0,93.9769287109375,563.5482177734375,18.102418899536133,1,35.0,0.5783781956331779,0.13220073043044067,0.016525091303805084,viz.VizPrimitive(5)
4412,1,5.0,-10.0,0,16,74.49058527107096,0,94.01831817626953,563.6748046875,18.685150146484375,1,35.0,0.582730955092714,0.13319564687833463,0.01664945585979183,viz.VizPrimitive(5)
4413,1,5.0,-10.0,0,16,74.50727577930846,0,94.06109619140625,563.80126953125,19.269350051879883,1,35.0,0.5841994831627773,0.13353131043720623,0.01669141380465078,viz.VizPrimitive(5)
4414,1,5.0,-10.0,0,16,74.52400401951074,0,94.10526275634766,563.9276123046875,19.85483741760254,1,35.0,0.5854884070804189,0.13382592161838147,0.016728240202297684,viz.VizPrimitive(5)
4415,1,5.0,-10.0,0,16,74.54063355289311,0,94.15043640136719,564.052734375,20.436702728271484,1,35.0,0.5818646291807994,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(5)
4416,1,5.0,-10.0,0,16,74.55731591102621,0,94.19703674316406,564.1777954101562,21.02061653137207,1,35.0,0.5839142295085509,0.13346610960195449,0.01668326370024431,viz.VizPrimitive(5)
4417,1,5.0,-10.0,0,16,74.57395419822443,0,94.24478912353516,564.3020629882812,21.603042602539062,1,35.0,0.5824245715385246,0.13312561635166276,0.016640702043957845,viz.VizPrimitive(5)
4418,1,5.0,-10.0,0,16,74.59059731511412,0,94.2938003540039,564.4258422851562,22.18544578552246,1,35.0,0.5824034416380641,0.13312078666012894,0.016640098332516118,viz.VizPrimitive(5)
4419,1,5.0,-10.0,0,16,74.60727001386424,0,94.34417724609375,564.5493774414062,22.76911735534668,1,35.0,0.5836712356552454,0.13341056814977037,0.016676321018721296,viz.VizPrimitive(5)
4420,1,5.0,-10.0,0,16,74.62390679178385,0,94.39569091796875,564.672119140625,23.3514347076416,1,35.0,0.5823189220372171,0.13310146789422106,0.016637683486777632,viz.VizPrimitive(5)
4421,1,5.0,-10.0,0,16,74.64060726126004,0,94.4486083984375,564.794677734375,23.935508728027344,1,35.0,0.5840727037610094,0.13350233228823072,0.01668779153602884,viz.VizPrimitive(5)
4422,1,5.0,-10.0,0,16,74.6573644796113,0,94.50303649902344,564.9172973632812,24.522411346435547,1,35.0,0.5869041103993311,0.13414951094841854,0.016768688868552317,viz.VizPrimitive(5)
4423,1,5.0,-10.0,0,16,74.67390315442245,0,94.55795288085938,565.0376586914062,25.101308822631836,1,35.0,0.5788958781904796,0.13231905787210962,0.016539882234013703,viz.VizPrimitive(5)
4424,1,5.0,-10.0,0,16,74.69059185152562,0,94.61459350585938,565.1585693359375,25.101308822631836,0.0,0.0,0.0,0.1335192362083717,0.016689904526046462,viz.VizPrimitive(5)
4425,1,5.0,-10.0,0,16,74.70725821130564,0,94.67115020751953,565.279296875,25.101308822631836,0.0,0.0,0.0,0.13332363370295752,0.01666545421286969,viz.VizPrimitive(5)
4426,1,5.0,-10.0,0,16,74.72397679212494,0,94.72789764404297,565.4004516601562,25.101308822631836,0.0,0.0,0.0,0.13376072078312973,0.016720090097891216,viz.VizPrimitive(5)
4427,1,5.0,-10.0,0,16,74.74058398818416,0,94.78425598144531,565.520751953125,25.101308822631836,0.0,0.0,0.0,0.1328551536280429,0.016606894203505362,viz.VizPrimitive(5)
4428,1,5.0,-10.0,0,16,74.75740278510197,0,94.8413314819336,565.642578125,25.101308822631836,0.0,0.0,0.0,0.13453588626794044,0.016816985783492555,viz.VizPrimitive(5)
4429,1,5.0,-10.0,0,16,74.7739511192961,0,94.89749145507812,565.762451171875,25.101308822631836,0.0,0.0,0.0,0.1323866735530146,0.016548334194126824,viz.VizPrimitive(5)
4430,1,5.0,-10.0,0,16,74.79059634917583,0,94.95398712158203,565.883056640625,25.101308822631836,0.0,0.0,0.0,0.13317149842089293,0.016646437302611616,viz.VizPrimitive(5)
4431,1,5.0,-10.0,0,16,74.80728866854763,0,95.01063537597656,566.0039672851562,25.101308822631836,0.0,0.0,0.0,0.13353614012862636,0.016692017516078295,viz.VizPrimitive(5)
4432,1,5.0,-10.0,0,16,74.82395593389481,0,95.06719207763672,566.1246948242188,25.101308822631836,0.0,0.0,0.0,0.13332604854861074,0.016665756068576343,viz.VizPrimitive(5)
4433,1,5.0,-10.0,0,16,74.84064855512233,0,95.12384796142578,566.24560546875,25.101308822631836,0.0,0.0,0.0,0.1335482143574609,0.01669352679468261,viz.VizPrimitive(5)
4434,1,5.0,-10.0,0,16,74.8573043499522,0,95.18038177490234,566.3662719726562,25.101308822631836,0.0,0.0,0.0,0.13325843286770578,0.016657304108463222,viz.VizPrimitive(5)
4435,1,5.0,-10.0,0,16,74.87397795426946,0,95.23696899414062,566.487060546875,25.101308822631836,0.0,0.0,0.0,0.1333912493838625,0.01667390617298281,viz.VizPrimitive(5)
4436,1,5.0,-10.0,0,16,74.89064250291517,0,95.29352569580078,566.6077880859375,25.101308822631836,0.0,0.0,0.0,0.13332363370295752,0.01666545421286969,viz.VizPrimitive(5)
4437,1,5.0,-10.0,0,16,74.90732003135678,0,95.3501205444336,566.7285766601562,25.101308822631836,0.0,0.0,0.0,0.13341056814977037,0.016676321018721296,viz.VizPrimitive(5)
4438,1,5.0,-10.0,0,16,74.9239356793761,0,95.40650939941406,566.8489379882812,25.101308822631836,0.0,0.0,0.0,0.13291552477164714,0.016614440596455893,viz.VizPrimitive(5)
4439,1,5.0,-10.0,0,16,74.94060445400187,0,95.46307373046875,566.9696655273438,25.101308822631836,0.0,0.0,0.0,0.1333429524688654,0.016667869058608176,viz.VizPrimitive(5)
4440,1,5.0,-10.0,0,16,74.95724787274729,0,95.51956939697266,567.0902709960938,25.101308822631836,0.0,0.0,0.0,0.13316666872935912,0.01664583359116989,viz.VizPrimitive(5)
4441,1,5.0,-10.0,0,16,74.97391876036308,0,95.5761489868164,567.2110595703125,25.101308822631836,0.0,0.0,0.0,0.13337676030937473,0.01667209503867184,viz.VizPrimitive(5)
