"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"1635","19_2_87",2,23,0.0795454921911421,0.366800000000012,19,FALSE,31,0.306678328205128,0.500100000000032
"1636","19_2_88",1,36,0.0806876512820512,0.583500000000015,19,FALSE,41,0.313449862004662,0.666800000000023
"1637","19_2_89",2,28,0.0665734146853146,0.449999999999989,19,FALSE,34,0.23855482983683,0.550000000000011
"1638","19_2_9",2,19,0.0616783376689977,0.299749999999996,19,FALSE,38,0.204044289044289,0.616509999999998
"1639","19_3_1",1.5,29,0.0538461612121211,0.46668,19,FALSE,38,0.48600232051282,0.616669999999999
"1640","19_3_10",1.5,23,0.0556410201631701,0.366729999999997,19,FALSE,29,0.263030303076923,0.466859999999997
"1641","19_3_11",1.5,31,0.0821561837296037,0.499970000000005,19,FALSE,37,0.338985975524476,0.599960000000003
"1642","19_3_12",2,26,0.0567832082750582,0.416370000000001,19,FALSE,37,0.387039627039627,0.599769999999992
"1643","19_3_13",1.5,29,0.0527039338461538,0.466729999999998,19,FALSE,35,0.143426587179487,0.566659999999999
"1644","19_3_14",1,25,0.0576806695337995,0.400080000000003,19,FALSE,32,0.353752916083916,0.51679
"1645","19_3_15",2,22,0.0882750808857808,0.349969999999999,19,FALSE,28,0.360687622470863,0.45008
"1646","19_3_16",0.5,33,0.0655127416783216,0.533329999999992,19,FALSE,38,0.187972013519814,0.61672999999999
"1647","19_3_18",1,25,0.0663287231934732,0.400059999999996,19,FALSE,33,0.172715593706294,0.533429999999996
"1648","19_3_19",2,20,0.0503380441724941,0.316820000000007,19,FALSE,32,0.199312387878788,0.516720000000007
"1649","19_3_2",0.5,15,0.0517249208624708,0.233370000000001,19,FALSE,27,0.169125882517483,0.433480000000003
"1650","19_3_20",0.5,40,0.0741608207459207,0.650199999999998,19,FALSE,45,0.187074611538462,0.733400000000003
"1651","19_3_21",1,26,0.0579254166666666,0.416699999999992,19,FALSE,32,0.208449871794872,0.516799999999989
"1652","19_3_22",0.5,38,0.0590675883449883,0.616399999999999,19,FALSE,42,0.132330992074592,0.682899999999989
"1653","19_3_23",1.5,33,0.0704894987179487,0.533299999999997,19,FALSE,39,0.200291389277389,0.633499999999998
"1654","19_3_25",1.5,33,0.0556410277389277,0.5334,19,FALSE,56,0.141142191142191,0.916699999999992
"1655","19_3_26",1,28,0.0669813721445221,0.449899999999985,19,FALSE,34,0.264009303496503,0.549900000000008
"1656","19_3_27",2,24,0.0878671205128204,0.38330000000002,19,FALSE,31,0.333927757575758,0.5
"1657","19_3_28",2,30,0.081177151025641,0.482500000000016,19,FALSE,37,0.349102551282051,0.599299999999999
"1658","19_3_29",2,21,0.0502563827505827,0.333400000000012,19,FALSE,31,0.266293676923077,0.500100000000003
"1659","19_3_3",0.5,23,0.0792191293706293,0.366710000000001,19,FALSE,29,0.35277388041958,0.466750000000001
"1660","19_3_31",0.5,25,0.0637995518648018,0.399799999999999,19,FALSE,30,0.148892763822844,0.483100000000007
"1661","19_3_32",2,27,0.0584149029137529,0.433399999999978,19,FALSE,35,0.370804195571096,0.566699999999997
"1662","19_3_33",1,22,0.0556410444055944,0.350099999999998,19,FALSE,30,0.21913753030303,0.483400000000017
"1663","19_3_34",2,18,0.0509091216783216,0.282700000000006,19,FALSE,28,0.292237770629371,0.44919999999999
"1664","19_3_35",0.5,19,0.0624125921911421,0.300100000000015,19,FALSE,25,0.263846173659674,0.400000000000006
"1665","19_3_36",0.5,28,0.0815035117715617,0.450099999999992,19,FALSE,35,0.319568748251748,0.566699999999997
"1666","19_3_37",1.5,25,0.0605361222610722,0.400100000000009,19,FALSE,34,0.303578107226107,0.550100000000015
"1667","19_3_38",1,32,0.0715500977855477,0.516700000000014,19,FALSE,36,0.223951114335664,0.583500000000015
"1668","19_3_39",0.5,37,0.0523776749417249,0.600099999999998,19,FALSE,43,0.204452168298368,0.700099999999992
"1669","19_3_4",0.5,36,0.0739161109557109,0.583379999999998,19,FALSE,41,0.231538489510489,0.66676
"1670","19_3_41",2,32,0.0771795113053612,0.516800000000018,19,FALSE,39,0.454020989277389,0.633399999999995
"1671","19_3_42",2,27,0.0636362986013985,0.433400000000006,19,FALSE,33,0.282202816596737,0.5334
"1672","19_3_43",1,24,0.0686946016317016,0.38330000000002,19,FALSE,36,0.216118872727273,0.583300000000008
"1673","19_3_44",0.5,21,0.0580069271561771,0.332600000000014,19,FALSE,28,0.282773964568765,0.4495
"1674","19_3_45",2,26,0.0806060977156177,0.416600000000017,19,FALSE,32,0.274044296969697,0.516700000000014
"1675","19_3_46",1.5,23,0.0539276876456876,0.366700000000009,19,FALSE,34,0.294848451282051,0.550099999999986
"1676","19_3_47",2,23,0.0571911663170162,0.366100000000017,19,FALSE,31,0.422773890909091,0.499400000000009
"1677","19_3_48",1.5,20,0.0529487017482517,0.316699999999997,19,FALSE,28,0.279265775058275,0.450000000000017
"1678","19_3_49",0.5,59,0.074650337062937,0.966700000000003,19,FALSE,64,0.169860209090909,1.05009999999999
"1679","19_3_5",1,26,0.0814219245920745,0.41619,19,FALSE,31,0.189358985221445,0.499309999999998
"1680","19_3_50",1.5,31,0.0692657254079254,0.5,19,FALSE,35,0.189685302097902,0.566699999999997
"1681","19_3_51",1.5,28,0.061759915034965,0.45010000000002,19,FALSE,35,0.364930074941725,0.566700000000026
"1682","19_3_53",1.5,24,0.0589860371794871,0.383399999999995,19,FALSE,33,0.308962629370629,0.5334
"1683","19_3_54",1,29,0.0685314328671328,0.465999999999951,19,FALSE,33,0.171818225641026,0.532600000000002
"1684","19_3_55",1,20,0.0502564208624708,0.316800000000001,19,FALSE,25,0.143752901748252,0.400200000000041
"1685","19_3_56",0,59,0.0663287616550116,0.966700000000003,19,FALSE,64,0.159988351282051,1.05009999999999
"1686","19_3_58",0,55,0.0551515086247086,0.899999999999977,19,FALSE,60,0.135023307785548,0.983400000000017
"1687","19_3_59",1,39,0.0676340742424242,0.633399999999995,19,FALSE,44,0.19800693011655,0.716800000000035
"1688","19_3_60",0.5,29,0.064860106013986,0.46629999999999,19,FALSE,36,0.198496498368298,0.582899999999995
"1689","19_3_61",1.5,24,0.0592307776689976,0.383399999999995,19,FALSE,31,0.178834445454545,0.5
"1690","19_3_63",0,27,0.0830535472027971,0.433300000000031,19,FALSE,33,0.25593242004662,0.533400000000029
"1691","19_3_64",2,27,0.0828903931235431,0.432700000000011,19,FALSE,33,0.273473242890443,0.532800000000009
"1692","19_3_65",2,27,0.0545804631701631,0.433299999999974,19,FALSE,35,0.439661986247086,0.566699999999969
"1693","19_3_66",0.5,26,0.0531934625874125,0.416700000000048,19,FALSE,34,0.302354345221445,0.550100000000043
"1694","19_3_67",1,26,0.0644522463869463,0.416799999999967,19,FALSE,35,0.35995336946387,0.566800000000001
"1695","19_3_68",1.5,33,0.0595571322843823,0.533500000000004,19,FALSE,51,0.157377622377622,0.83340000000004
"1696","19_3_69",0.5,23,0.061107173076923,0.366700000000037,19,FALSE,33,0.215710948951049,0.533400000000029
"1697","19_3_70",1,24,0.0755478210955711,0.38330000000002,19,FALSE,32,0.276818188344988,0.516700000000014
"1698","19_3_71",0,23,0.0668181831002331,0.366300000000024,19,FALSE,29,0.22900934974359,0.466200000000015
"1699","19_3_72",2,21,0.0831351858974358,0.333499999999958,19,FALSE,28,0.382389265734266,0.450099999999964
"1700","19_3_73",2,30,0.0535197179487179,0.482799999999997,19,FALSE,36,0.272249467365967,0.582899999999995
"1701","19_3_75",1.5,25,0.0547435649184149,0.399900000000002,19,FALSE,33,0.340046638694639,0.533299999999997
"1702","19_3_76",1.5,25,0.0689393125874125,0.399900000000002,19,FALSE,32,0.362400997435897,0.516599999999983
"1703","19_3_77",1,30,0.0877855784382284,0.483399999999961,19,FALSE,35,0.265559396317016,0.566699999999969
"1704","19_3_79",1,28,0.0586596732867132,0.450000000000045,19,FALSE,35,0.195396204428904,0.566800000000001
"1705","19_3_8",2,32,0.052377612004662,0.5167,19,FALSE,142,0.169778575757576,2.35006
"1706","19_3_80",1,30,0.0678787509324009,0.483399999999961,19,FALSE,36,0.226806573892774,0.583399999999983
"1707","19_3_81",2,29,0.0834615799533799,0.466799999999978,19,FALSE,39,0.29819348997669,0.633399999999995
"1708","19_3_82",1.5,30,0.0584149231701631,0.483299999999986,19,FALSE,35,0.249731922004662,0.566699999999969
"1709","19_3_83",1,21,0.0696736287878788,0.333300000000008,19,FALSE,38,0.158601398601399,0.616600000000005
"1710","19_3_84",1.5,23,0.0589860348484848,0.366100000000017,19,FALSE,32,0.282447469463869,0.516099999999994
"1711","19_3_85",0,28,0.05237756002331,0.45010000000002,19,FALSE,35,0.224195817715618,0.566800000000001
"1712","19_3_86",1.5,20,0.0589860112820512,0.316700000000026,19,FALSE,28,0.296072275757576,0.449999999999989
"1713","19_3_87",0,28,0.0614335642191142,0.450000000000045,19,FALSE,33,0.246223781701632,0.533299999999997
"1714","19_3_88",2,27,0.0693473441724941,0.433299999999974,19,FALSE,33,0.290769242890443,0.533399999999972
"1715","19_3_89",1.5,27,0.0515617673659673,0.433499999999981,19,FALSE,34,0.319650296037296,0.550099999999986
"1716","19_3_9",2,25,0.0543356512820512,0.399909999999998,19,FALSE,31,0.328216789463869,0.499920000000003
"1717","2_1_0",2,27,0.11976689933897,0.433330888316769,2,FALSE,31,0.275349645182872,0.50004391974187
"1718","2_1_1",1,34,0.0631468573428847,0.550176418509599,2,FALSE,39,0.150687646149009,0.633377313445999
"1719","2_1_12",1.5,29,0.0657575734671735,0.466779318540702,2,FALSE,34,0.18650354500556,0.550130536717404
"1720","2_1_18",0,23,0.0540909111187175,0.366835795404697,2,FALSE,102,0.180058269772357,1.68342529312281
"1721","2_1_19",0.5,32,0.0562937021481268,0.516697501042188,2,FALSE,39,0.161701644757775,0.633386670916792
"1722","2_1_20",2,29,0.0540093268595618,0.466725890400994,2,FALSE,37,0.276247098209393,0.600178818247997
"1723","2_1_21",1.5,37,0.0667365988616621,0.599997102203005,2,FALSE,150,0.172307643049454,2.483229148462
"1724","2_1_22",1.5,34,0.0587412609234626,0.550020058190995,2,FALSE,44,0.267272730393766,0.71678045049299
"1725","2_1_23",0,76,0.0809324055078113,1.249965211339,2,FALSE,86,0.377738918422013,1.416708699822
"1726","2_1_24",2,30,0.0541724968215316,0.483475159386003,2,FALSE,37,0.180710966716193,0.600120258592
"1727","2_1_25",1.5,24,0.051888105011655,0.383399999999995,2,FALSE,38,0.313286713286713,0.616699999999994
"1728","2_1_26",0.5,43,0.0565384615384615,0.699900000000014,2,FALSE,50,0.178100241958042,0.816599999999994
"1729","2_1_27",1,41,0.0635547780885781,0.666599999999988,2,FALSE,48,0.160722610722611,0.783299999999997
"1730","2_1_28",2,26,0.050990675990676,0.416699999999992,2,FALSE,36,0.258379953379953,0.583399999999983
"1731","2_1_29",0.5,34,0.0503380037296037,0.550100000000015,2,FALSE,41,0.137062937062937,0.66670000000002
"1732","2_1_30",1.5,23,0.0563753097902098,0.366600000000005,2,FALSE,35,0.275757575757576,0.566699999999997
"1733","2_1_34",2,32,0.0582517502331002,0.516800000000018,2,FALSE,38,0.144568752913753,0.616800000000012
"1734","2_1_35",2,30,0.06004662004662,0.483400000000017,2,FALSE,38,0.218076923076923,0.616800000000012
"1735","2_1_36",2,30,0.0565384766899767,0.483399999999989,2,FALSE,37,0.166515150582751,0.600099999999998
"1736","2_1_37",0,48,0.0531934752913753,0.783199999999994,2,FALSE,55,0.157867123193473,0.899900000000002
"1737","2_1_38",0.5,53,0.0571911443822844,0.866700000000009,2,FALSE,60,0.1345337995338,0.983200000000011
"1738","2_1_40",1.5,31,0.0743240149184149,0.500100000000003,2,FALSE,37,0.171736601398601,0.600099999999998
"1739","2_1_44",1.5,11,0.0511538554778555,0.166599999999988,2,FALSE,38,0.199638694638695,0.616500000000002
"1740","2_1_48",2,35,0.0665734185314685,0.566699999999997,2,FALSE,45,0.342657342657343,0.733400000000017
"1741","2_1_49",1.5,40,0.0713869374125874,0.650100000000009,2,FALSE,47,0.219545474358974,0.766799999999989
"1742","2_1_5",2,31,0.065839157498383,0.500087990410698,2,FALSE,40,0.303741247657228,0.649991955593698
"1743","2_1_51",1,28,0.0539277236596736,0.450099999999992,2,FALSE,38,0.168065268298368,0.616799999999984
"1744","2_1_55",0,69,0.0562936727738927,1.13350000000003,2,FALSE,75,0.143100272610723,1.23340000000002
"1745","2_1_56",1.5,32,0.0544988348484848,0.516700000000014,2,FALSE,42,0.174184151282051,0.683499999999981
"1746","2_1_57",1.5,33,0.0703263156177156,0.533299999999997,2,FALSE,45,0.233496503496504,0.733299999999986
"1747","2_1_6",1,29,0.0506643334833476,0.466712005121799,2,FALSE,39,0.256585077730513,0.633376407884299
"1748","2_1_63",2,29,0.0509906702797202,0.466700000000003,2,FALSE,38,0.221340318181818,0.616600000000005
"1749","2_1_66",0.5,38,0.0526223776223776,0.616900000000044,2,FALSE,45,0.181037293473194,0.733400000000017
"1750","2_1_67",2,23,0.0546620050815851,0.366799999999955,2,FALSE,36,0.225664335664336,0.583399999999983
"1751","2_1_71",1.5,30,0.064696955011655,0.483399999999961,2,FALSE,41,0.193193473193473,0.666799999999967
"1752","2_1_72",2,30,0.0561305533799534,0.483399999999961,2,FALSE,39,0.15109555967366,0.63349999999997
"1753","2_1_79",0.5,35,0.0624125847319347,0.566900000000032,2,FALSE,43,0.140734257342657,0.70010000000002
"1754","2_1_80",1.5,32,0.0585780881118881,0.516800000000046,2,FALSE,41,0.236515151515152,0.666700000000048
"1755","2_1_82",1,33,0.0502564042191142,0.533299999999997,2,FALSE,41,0.192540781118881,0.668200000000013
"1756","2_1_88",2,39,0.0517249432400932,0.633299999999963,2,FALSE,52,0.16667833006993,0.850099999999998
"1757","2_2_0",2,30,0.204452214452214,0.483410000000001,2,FALSE,34,0.46544289044289,0.551080000000001
"1758","2_2_1",0.5,26,0.0500932391608392,0.41666,2,FALSE,55,0.174102564102564,0.899980000000001
"1759","2_2_11",1,37,0.0703263187645687,0.600029999999997,2,FALSE,41,0.163904436713287,0.666829999999997
"1760","2_2_14",0.5,41,0.0689394093240093,0.666740000000004,2,FALSE,44,0.133146854079254,0.716669999999993
"1761","2_2_15",0.5,39,0.0660023131701631,0.633369999999999,2,FALSE,47,0.382797202564103,0.766769999999994
"1762","2_2_16",1.5,29,0.0677156185314685,0.46674999999999,2,FALSE,36,0.351713286713287,0.583379999999991
"1763","2_2_2",0,51,0.0780769314685315,0.833279999999998,2,FALSE,54,0.137715603729604,0.883289999999999
"1764","2_2_20",1.5,34,0.0708158504662004,0.550000000000011,2,FALSE,43,0.324137529137529,0.700000000000003
"1765","2_2_21",2,24,0.0634731958041958,0.383499999999998,2,FALSE,141,0.256340352214452,2.3335
"1766","2_2_22",1.5,36,0.0724475708624708,0.583399999999997,2,FALSE,41,0.147097906526807,0.666699999999992
"1767","2_2_23",1,24,0.0595571261072261,0.383299999999991,2,FALSE,56,0.146445221445221,0.916600000000003
"1768","2_2_24",1.5,24,0.0708974423076923,0.383399999999995,2,FALSE,33,0.326503486013986,0.533500000000004
"1769","2_2_26",1,37,0.0730186224941724,0.599999999999994,2,FALSE,44,0.282039651515152,0.716700000000003
"1770","2_2_27",2,40,0.0613519984848484,0.650099999999981,2,FALSE,45,0.230069915734266,0.733399999999989
"1771","2_2_28",1.5,30,0.0682867099067599,0.483500000000021,2,FALSE,36,0.205431250582751,0.583300000000008
"1772","2_2_29",1,37,0.0660838707459207,0.600000000000023,2,FALSE,41,0.145466187995338,0.666799999999995
"1773","2_2_3",2,30,0.0521328817016317,0.483369999999997,2,FALSE,36,0.229906744801865,0.583309999999997
"1774","2_2_30",2,14,0.0507459016317016,0.216800000000006,2,FALSE,45,0.246468531468531,0.733399999999989
"1775","2_2_32",0,63,0.0692657559440559,1.0334,2,FALSE,67,0.137307694172494,1.1001
"1776","2_2_34",0.5,36,0.080524475058275,0.583300000000008,2,FALSE,42,0.263519813519814,0.683400000000006
"1777","2_2_35",1.5,37,0.051153846037296,0.599999999999994,2,FALSE,45,0.221421895104895,0.733299999999986
"1778","2_2_39",1,26,0.0816666724941724,0.416799999999995,2,FALSE,137,0.38907923041958,2.26669999999999
"1779","2_2_4",2,28,0.0658391615384615,0.450019999999999,2,FALSE,35,0.221666666666667,0.56681
"1780","2_2_40",0.5,23,0.0697552547785548,0.366600000000005,2,FALSE,29,0.199638694172494,0.4666
"1781","2_2_45",2,30,0.0589044061072261,0.483400000000017,2,FALSE,38,0.270291404428904,0.616800000000012
"1782","2_2_48",2,29,0.0722843737762237,0.466700000000003,2,FALSE,37,0.634895096503497,0.600099999999998
"1783","2_2_49",0.5,45,0.0725291544289044,0.733399999999989,2,FALSE,49,0.134941718764569,0.799999999999983
"1784","2_2_5",1,32,0.0540909062937062,0.516730000000003,2,FALSE,39,0.273065263030303,0.633420000000001
"1785","2_2_50",1,35,0.0527039531468531,0.566599999999994,2,FALSE,41,0.215874121631702,0.666600000000017
"1786","2_2_51",1,23,0.0639627303030303,0.366600000000005,2,FALSE,31,0.217995351981352,0.500100000000003
"1787","2_2_52",0.5,42,0.0720396553613053,0.683300000000003,2,FALSE,110,0.189195806759907,1.81650000000002
"1788","2_2_53",2,31,0.0651048825174824,0.5,2,FALSE,40,0.511375301864802,0.649999999999977
"1789","2_2_54",2,27,0.0686130789044289,0.433299999999974,2,FALSE,32,0.22811187027972,0.516700000000014
"1790","2_2_55",2,30,0.0774242532634032,0.483400000000017,2,FALSE,36,0.31638693006993,0.583399999999983
"1791","2_2_56",0,64,0.0741608312354312,1.05000000000001,2,FALSE,68,0.181689970559441,1.11660000000001
"1792","2_2_58",1.5,41,0.0586596491841491,0.666800000000023,2,FALSE,47,0.21995340951049,0.766700000000014
"1793","2_2_6",1,55,0.057925394055944,0.899950000000004,2,FALSE,59,0.151911413869464,0.966590000000004
"1794","2_2_60",0.5,36,0.0571911421911422,0.583500000000015,2,FALSE,48,0.149219132867133,0.783399999999972
"1795","2_2_62",2,32,0.0663287191142191,0.516700000000014,2,FALSE,36,0.161293720979021,0.58340000000004
"1796","2_2_63",0,20,0.0851748355477855,0.316800000000001,2,FALSE,27,0.3603612995338,0.433299999999974
"1797","2_2_64",2,28,0.0705710954545454,0.449900000000014,2,FALSE,37,0.344452214452214,0.600000000000023
"1798","2_2_66",1.5,37,0.0877855476689976,0.599999999999966,2,FALSE,43,0.357505827505827,0.699999999999989
"1799","2_2_67",1,45,0.0512354247086246,0.733299999999986,2,FALSE,136,0.395932394755245,2.24979999999999
"1800","2_2_69",1.5,35,0.0518881304195804,0.566599999999994,2,FALSE,40,0.133473198974359,0.650100000000009
"1801","2_2_7",2,31,0.098065254079254,0.500059999999998,2,FALSE,39,0.35783216993007,0.633380000000002
"1802","2_2_71",1.5,39,0.0625757567365967,0.633299999999963,2,FALSE,47,0.311736596153846,0.766799999999989
"1803","2_2_72",0.5,42,0.060780886013986,0.683300000000031,2,FALSE,47,0.196130546853147,0.766700000000014
"1804","2_2_73",1.5,38,0.051317017016317,0.616900000000044,2,FALSE,44,0.196783233100233,0.716800000000035
"1805","2_2_74",1,42,0.0687762237762237,0.683299999999974,2,FALSE,49,0.354242424242424,0.800099999999986
"1806","2_2_78",1,25,0.0509906702797202,0.400100000000009,2,FALSE,33,0.18462703030303,0.533299999999997
"1807","2_2_8",0.5,63,0.0522960558275058,1.03343,2,FALSE,128,0.179079277156177,2.11664
"1808","2_2_81",1.5,30,0.058496517039627,0.483400000000017,2,FALSE,41,0.348123543123543,0.666699999999992
"1809","2_2_82",1,32,0.052051262004662,0.516699999999958,2,FALSE,38,0.200128203216783,0.61669999999998
"1810","2_2_83",1.5,28,0.0513986012820513,0.45010000000002,2,FALSE,36,0.197435897435897,0.58340000000004
"1811","2_2_86",1,35,0.0582517482517482,0.566599999999994,2,FALSE,42,0.156072261072261,0.683400000000006
"1812","2_2_88",2,37,0.0702447346153846,0.600099999999998,2,FALSE,42,0.169207466620047,0.683400000000006
"1813","2_3_0",1,34,0.138041958041958,0.550737,2,FALSE,44,0.283018648018648,0.717427000000001
"1814","2_3_1",1,29,0.0512354312354312,0.466700000000001,2,FALSE,34,0.156969696969697,0.55003
