"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"1826","2_2_11",1,37,0.0703263187645687,0.600029999999997,2,356.1719,FALSE,41,0.163904436713287,0.666829999999997,356.2006,-11.12976,424.6606
"1827","2_2_14",0.5,41,0.0689394093240093,0.666740000000004,2,359.7296,FALSE,44,0.133146854079254,0.716669999999993,359.7459,-14.09207,536.8533
"1828","2_2_15",0.5,39,0.0660023131701631,0.633369999999999,2,359.1284,FALSE,75,0.528100253146853,1.23335,357.5045,-14.35271,578.1818
"1829","2_2_16",1.5,29,0.0677156185314685,0.46674999999999,2,358.7423,FALSE,36,0.351713286713287,0.583379999999991,358.6274,-15.18653,610.3026
"1830","2_2_2",0,51,0.0780769314685315,0.833279999999998,2,2.842343,FALSE,54,0.137715603729604,0.883289999999999,2.842916,3.307164,91.14123
"1831","2_2_20",1.5,34,0.0708158504662004,0.550000000000011,2,357.6597,FALSE,93,0.342820520979021,1.53330000000001,354.5951,-21.47901,766.9461
"1832","2_2_21",2,24,0.0634731958041958,0.383499999999998,2,356.7703,FALSE,141,0.256340352214452,2.3335,358.8567,-23.82961,810.6032
"1833","2_2_22",1.5,36,0.0724475708624708,0.583399999999997,2,358.7941,FALSE,41,0.147097906526807,0.666699999999992,358.8471,-24.29307,834.5958
"1834","2_2_23",1,24,0.0595571261072261,0.383299999999991,2,0.04746864,FALSE,90,0.28171327016317,1.4833,358.1686,-24.30586,878.4569
"1835","2_2_24",1.5,24,0.0708974423076923,0.383399999999995,2,358.7852,FALSE,72,0.390629352214452,1.18340000000001,356.4637,-25.2121,913.2426
"1836","2_2_26",1,37,0.0730186224941724,0.599999999999994,2,357.4891,FALSE,44,0.282039651515152,0.716700000000003,357.3893,-29.2473,983.7875
"1837","2_2_27",2,40,0.0613519984848484,0.650099999999981,2,356.3435,FALSE,45,0.230069915734266,0.733399999999989,356.2987,-31.81755,1021.162
"1838","2_2_28",1.5,30,0.0682867099067599,0.483500000000021,2,353.9263,FALSE,84,0.286282051282051,1.38339999999999,351.1769,-36.61163,1063.415
"1839","2_2_29",1,37,0.0660838707459207,0.600000000000023,2,350.2672,FALSE,41,0.145466187995338,0.666799999999995,350.2561,-41.69758,1094.466
"1840","2_2_3",2,30,0.0521328817016317,0.483369999999997,2,3.112989,FALSE,36,0.229906744801865,0.583309999999997,3.053553,5.245285,126.0187
"1841","2_2_30",2,14,0.0507459016317016,0.216800000000006,2,351.9963,FALSE,45,0.246468531468531,0.733399999999989,351.3577,-47.233,1131.922
"1842","2_2_32",0,63,0.0692657559440559,1.0334,2,350.24,FALSE,67,0.137307694172494,1.1001,350.1811,-60.4961,1208.372
"1843","2_2_34",0.5,36,0.080524475058275,0.583300000000008,2,350.3809,FALSE,72,0.357179497668998,1.18340000000001,349.345,-73.19456,1282.623
"1844","2_2_35",1.5,37,0.051153846037296,0.599999999999994,2,350.1974,FALSE,103,0.249242418414918,1.69999999999999,347.359,-80.70436,1323.398
"1845","2_2_39",1,26,0.0816666724941724,0.416799999999995,2,350.4481,FALSE,137,0.38907923041958,2.26669999999999,350.8972,-108.6543,1474.526
"1846","2_2_4",2,28,0.0658391615384615,0.450019999999999,2,1.163547,FALSE,94,0.415104886713287,1.55005,357.6113,5.664083,171.075
"1847","2_2_40",0.5,23,0.0697552547785548,0.366600000000005,2,352.7147,FALSE,56,0.265641013519814,0.916600000000017,351.8596,-112.2971,1500.806
"1848","2_2_45",2,30,0.0589044061072261,0.483400000000017,2,351.0863,FALSE,97,0.370967362237762,1.6002,348.0151,-143.1767,1690.267
"1849","2_2_48",2,29,0.0722843737762237,0.466700000000003,2,350.1314,FALSE,37,0.634895096503497,0.600099999999998,349.9349,-161.5732,1792.338
"1850","2_2_49",0.5,45,0.0725291544289044,0.733399999999989,2,348.3332,FALSE,49,0.134941718764569,0.799999999999983,348.3606,-169.6042,1830.431
"1851","2_2_5",1,32,0.0540909062937062,0.516730000000003,2,359.0399,FALSE,39,0.273065263030303,0.633420000000001,358.9682,4.947349,201.0635
"1852","2_2_50",1,35,0.0527039531468531,0.566599999999994,2,348.9095,FALSE,103,0.237331032634033,1.70000000000002,347.0732,-178.2962,1874.104
"1853","2_2_51",1,23,0.0639627303030303,0.366600000000005,2,347.7551,FALSE,79,0.297622391608392,1.29999999999998,345.6903,-185.7783,1907.402
"1854","2_2_52",0.5,42,0.0720396553613053,0.683300000000003,2,346.6778,FALSE,75,0.212284402797203,1.23330000000001,346.112,-194.4425,1943.166
"1855","2_2_53",2,31,0.0651048825174824,0.5,2,344.9734,FALSE,40,0.511375301864802,0.649999999999977,344.7507,-202.5013,1974.819
"1856","2_2_54",2,27,0.0686130789044289,0.433299999999974,2,342.0529,FALSE,32,0.22811187027972,0.516700000000014,342.1002,-213.5583,2009.216
"1857","2_2_55",2,30,0.0774242532634032,0.483400000000017,2,342.9549,FALSE,36,0.31638693006993,0.583399999999983,343.0395,-223.9829,2045.612
"1858","2_2_56",0,64,0.0741608312354312,1.05000000000001,2,345.8848,FALSE,68,0.181689970559441,1.11660000000001,345.9157,-234.3918,2085.882
"1859","2_2_58",1.5,41,0.0586596491841491,0.666800000000023,2,349.0442,FALSE,47,0.21995340951049,0.766700000000014,348.983,-249.3798,2156.153
"1860","2_2_6",1,55,0.057925394055944,0.899950000000004,2,357.813,FALSE,59,0.151911413869464,0.966590000000004,357.8013,3.182649,241.0209
"1861","2_2_62",2,32,0.0663287191142191,0.516700000000014,2,348.5114,FALSE,36,0.161293720979021,0.58340000000004,348.5475,-279.3968,2300.898
"1862","2_2_63",0,20,0.0851748355477855,0.316800000000001,2,350.0789,FALSE,27,0.3603612995338,0.433299999999974,350.2007,-285.2965,2336.405
"1863","2_2_64",2,28,0.0705710954545454,0.449900000000014,2,349.8334,FALSE,37,0.344452214452214,0.600000000000023,349.6619,-291.5829,2374.551
"1864","2_2_66",1.5,37,0.0877855476689976,0.599999999999966,2,348.311,FALSE,43,0.357505827505827,0.699999999999989,348.2193,-307.2367,2448.237
"1865","2_2_67",1,45,0.0512354247086246,0.733299999999986,2,346.7273,FALSE,136,0.395932394755245,2.24979999999999,347.0843,-318.6084,2496.645
"1866","2_2_69",1.5,35,0.0518881304195804,0.566599999999994,2,346.6385,FALSE,40,0.133473198974359,0.650100000000009,346.6718,-332.2774,2556.705
"1867","2_2_7",2,31,0.098065254079254,0.500059999999998,2,357.554,FALSE,39,0.35783216993007,0.633380000000002,357.3878,2.011928,275.6653
"1868","2_2_71",1.5,39,0.0625757567365967,0.633299999999963,2,348.0003,FALSE,47,0.311736596153846,0.766799999999989,347.9982,-347.327,2630.508
"1869","2_2_72",0.5,19,0.0552331022144522,0.300100000000043,2,348.4803,FALSE,47,0.196130546853147,0.766700000000014,348.9211,-353.7356,2667.141
"1870","2_2_73",1.5,38,0.051317017016317,0.616900000000044,2,348.0109,FALSE,44,0.196783233100233,0.716800000000035,347.9591,-361.379,2703.271
"1871","2_2_74",1,42,0.0687762237762237,0.683299999999974,2,349.906,FALSE,49,0.354242424242424,0.800099999999986,349.7904,-369.562,2740.36
"1872","2_2_78",1,25,0.0509906702797202,0.400100000000009,2,353.2744,FALSE,33,0.18462703030303,0.533299999999997,353.1876,-391.7926,2885.663
"1873","2_2_8",0.5,63,0.0522960558275058,1.03343,2,354.4981,FALSE,128,0.179079277156177,2.11664,354.5937,-2.8829,324.6131
"1874","2_2_81",1.5,30,0.058496517039627,0.483400000000017,2,352.8032,FALSE,41,0.348123543123543,0.666699999999992,352.5503,-407.1642,2997.394
"1875","2_2_82",1,32,0.052051262004662,0.516699999999958,2,352.7823,FALSE,38,0.200128203216783,0.61669999999998,352.7298,-412.6605,3033.907
"1876","2_2_83",1.5,28,0.0513986012820513,0.45010000000002,2,351.4582,FALSE,36,0.197435897435897,0.58340000000004,351.3689,-418.1179,3070.568
"1877","2_2_86",1,35,0.0582517482517482,0.566599999999994,2,353.0696,FALSE,42,0.156072261072261,0.683400000000006,352.9756,-434.05,3182.054
"1878","2_2_88",2,37,0.0702447346153846,0.600099999999998,2,352.5209,FALSE,42,0.169207466620047,0.683400000000006,352.564,-443.6882,3256.087
"1879","2_3_0",1,36,0.161375291375291,0.584106999999999,2,0,FALSE,40,0.376678321678322,0.650847000000001,0.0538361,6.411166e-05,14.93999
"1880","2_3_1",1,29,0.0512354312354312,0.466700000000001,2,359.6326,FALSE,34,0.156969696969697,0.55003,359.5871,-0.7498894,51.20698
"1881","2_3_10",1.5,24,0.0664102423076923,0.383589999999998,2,353.0471,FALSE,29,0.133065272400932,0.466819999999998,353.0868,-20.46041,385.5377
"1882","2_3_11",0.5,30,0.0586596653846153,0.483400000000003,2,354.5147,FALSE,66,0.222074605827506,1.08352,353.4317,-24.60076,427.5986
"1883","2_3_12",2,30,0.0689394106060606,0.483350000000002,2,353.6918,FALSE,109,0.430524482517482,1.79998000000001,350.0239,-29.58546,470.3657
"1884","2_3_16",2,29,0.0825641034965034,0.46678,2,352.0463,FALSE,34,0.252750597668998,0.550139999999999,352.1018,-46.68328,608.2155
"1885","2_3_18",2,14,0.0626573346853147,0.216630000000009,2,354.1281,FALSE,83,0.249324028205128,1.36661000000001,350.8656,-55.32488,688.9437
"1886","2_3_19",1,33,0.0568647766899767,0.533339999999995,2,351.7415,FALSE,86,0.271596741258741,1.41673,349.9134,-61.07891,726.233
"1887","2_3_2",0,57,0.0646153846153846,0.933309999999999,2,358.5786,FALSE,62,0.158193471095571,1.01659,358.5448,-1.829316,92.25627
"1888","2_3_20",1,37,0.0731818301398601,0.599999999999994,2,351.2532,FALSE,41,0.193111893076923,0.666799999999995,351.2824,-66.07339,757.1638
"1889","2_3_21",0.5,38,0.0607808713286713,0.616900000000001,2,351.5472,FALSE,81,0.135349651864802,1.3334,350.9191,-72.10829,799.3969
"1890","2_3_22",1,36,0.0811771624708624,0.583500000000001,2,351.3993,FALSE,40,0.221177149417249,0.650099999999995,351.4338,-77.06135,830.8752
"1891","2_3_23",1.5,38,0.0620046337762237,0.616799999999998,2,353.1188,FALSE,42,0.14024477013986,0.683300000000003,353.1415,-81.83537,868.1674
"1892","2_3_24",1.5,36,0.068939396037296,0.583299999999994,2,354.4093,FALSE,100,0.443006988344988,1.6499,351.7291,-86.39114,912.8635
"1893","2_3_25",2,33,0.0553146851981351,0.533300000000011,2,351.5046,FALSE,129,0.360769226223776,2.1332,347.9185,-92.55948,953.5858
"1894","2_3_26",0.5,92,0.053601397086247,1.51670000000001,2,349.3576,FALSE,99,0.309860141118881,1.63339999999999,349.2899,-98.85146,986.3188
"1895","2_3_27",2,35,0.0970046618881118,0.566599999999994,2,347.7338,FALSE,40,0.36909090993007,0.650100000000009,347.8073,-105.2506,1015.079
"1896","2_3_28",2,31,0.0590676038461538,0.5,2,349.5566,FALSE,109,0.38956875990676,1.80000000000001,345.6806,-114.0704,1060.757
"1897","2_3_29",0.5,42,0.0677972085081585,0.683300000000003,2,349.2382,FALSE,104,0.29174823951049,1.7166,347.5535,-121.565,1096.643
"1898","2_3_3",2,32,0.0632284495337995,0.51681,2,358.4853,FALSE,129,0.296153818181818,2.1334,354.7107,-3.225016,138.3591
"1899","2_3_30",1,45,0.0702447533799533,0.733399999999989,2,349.0504,FALSE,52,0.332622377622378,0.850099999999998,349.1629,-127.4065,1126.473
"1900","2_3_31",1.5,33,0.0708974275058274,0.533499999999975,2,348.8693,FALSE,41,0.457284371794872,0.666799999999995,348.7669,-133.6348,1161.658
"1901","2_3_32",2,10,0.0522144506293706,0.150100000000009,2,351.1248,FALSE,30,0.135023288111888,0.483400000000017,351.2729,-139.1915,1197.084
"1902","2_3_34",2,35,0.0510722695804196,0.566599999999994,2,353.6598,FALSE,102,0.190337995337995,1.68340000000001,351.3398,-148.8357,1280.647
"1903","2_3_38",1,30,0.0655127545920746,0.483400000000017,2,352.026,FALSE,146,0.136899766899767,2.41670000000002,352.7179,-169.75,1434.364
"1904","2_3_4",0,111,0.0502564101631701,1.83338,2,356.6962,FALSE,116,0.151095572027972,1.9167,356.6793,-5.463878,173.8824
"1905","2_3_41",1.5,33,0.08305361002331,0.5334,2,352.2139,FALSE,37,0.238228422144522,0.600099999999998,352.2501,-181.5518,1530.832
"1906","2_3_42",0,74,0.0663286969696969,1.2167,2,353.7093,FALSE,78,0.159254093356643,1.2833,353.6592,-186.2857,1573.363
"1907","2_3_44",1.5,35,0.0589043928904429,0.566599999999994,2,351.9233,FALSE,40,0.197354342307692,0.649999999999977,351.8848,-194.2394,1642.498
"1908","2_3_45",0.5,29,0.0708974558275058,0.4666,2,347.8502,FALSE,129,0.136410228554779,2.13319999999999,348.1366,-203.8501,1690.739
"1909","2_3_46",1.5,37,0.0614335622377622,0.600099999999998,2,348.423,FALSE,41,0.211060601631702,0.666799999999995,348.4253,-208.9696,1715.821
"1910","2_3_48",0.5,37,0.0612704061771561,0.599999999999994,2,351.0591,FALSE,41,0.178916082867133,0.666600000000017,351.0859,-221.2156,1789.327
"1911","2_3_50",1.5,34,0.0575990778554778,0.550000000000011,2,351.0802,FALSE,84,0.272249438228438,1.38329999999999,348.9261,-233.3312,1868.666
"1912","2_3_51",1,17,0.0509090455011655,0.266700000000014,2,349.5892,FALSE,66,0.177039635431235,1.08330000000001,348.1315,-239.8586,1902.982
"1913","2_3_52",1,35,0.051724945011655,0.566699999999997,2,348.4675,FALSE,105,0.247610714219114,1.73330000000001,345.6209,-248.7397,1944.573
"1914","2_3_53",2,30,0.0605361215617715,0.483400000000017,2,345.8035,FALSE,37,0.176468555710956,0.600099999999998,345.7277,-255.6559,1971.978
"1915","2_3_54",2,26,0.0513986046620046,0.416600000000017,2,343.1842,FALSE,114,0.233578084335664,1.88339999999999,340.208,-269.6089,2017.337
"1916","2_3_55",1.5,34,0.0545804327505827,0.550099999999986,2,340.4374,FALSE,106,0.243613043356643,1.75,337.9601,-281.8346,2051.333
"1917","2_3_56",2,36,0.0598834660839161,0.583399999999983,2,339.6247,FALSE,40,0.140163144172494,0.650000000000034,339.6498,-292.1157,2077.946
"1918","2_3_57",1.5,45,0.0558042059440559,0.733400000000017,2,339.8937,FALSE,134,0.538787878787879,2.2167,335.1035,-308.9899,2124.842
"1919","2_3_6",0.5,33,0.0509906786713286,0.533280000000005,2,357.4401,FALSE,73,0.28513986037296,1.19995,355.9727,-8.563892,242.7398
"1920","2_3_62",0,147,0.0704078902097899,2.43340000000001,2,336.2137,FALSE,151,0.173042052447552,2.5,336.1979,-378.9008,2300.04
"1921","2_3_63",1,67,0.0850932137995337,1.10010000000005,2,336.8326,FALSE,120,0.468135204545455,1.98330000000004,334.0735,-392.0992,2330.354
"1922","2_3_64",1,43,0.0562121379953379,0.699999999999989,2,335.4202,FALSE,48,0.16602563951049,0.783399999999972,335.3665,-403.7817,2355.505
"1923","2_3_65",2,34,0.0742424337529137,0.550099999999986,2,336.2183,FALSE,99,0.44194637972028,1.63330000000002,332.9983,-421.4525,2395.789
"1924","2_3_68",1.5,37,0.0818298482517482,0.599999999999966,2,333.2578,FALSE,41,0.222074564335664,0.666699999999992,333.2864,-467.0262,2489.556
"1925","2_3_69",2,30,0.0633099914918414,0.483499999999992,2,333.0216,FALSE,35,0.306188817832168,0.566599999999994,333.0735,-482.9416,2522.285
"1926","2_3_7",1.5,25,0.0661655379487179,0.399990000000003,2,356.7636,FALSE,74,0.413391616783217,1.21661,353.9516,-10.91616,280.1286
"1927","2_3_70",2,36,0.0658391502331002,0.583500000000015,2,333.8338,FALSE,41,0.224603721491841,0.666800000000023,333.8799,-499.3328,2556.709
"1928","2_3_71",0.5,38,0.0694289149184149,0.616700000000037,2,332.9808,FALSE,44,0.348205136363636,0.716700000000003,332.9247,-515.0501,2591
"1929","2_3_72",1,33,0.0633100158508158,0.533400000000029,2,332.9685,FALSE,42,0.388263394871795,0.683299999999974,332.7944,-531.6135,2624.155
"1930","2_3_73",1.5,57,0.0832168118881118,0.933400000000006,2,332.7911,FALSE,65,0.51439394988345,1.0668,332.5835,-550.441,2659.748
"1931","2_3_74",2,25,0.0883566285547785,0.399999999999977,2,332.3165,FALSE,34,0.522470854079254,0.550000000000011,332.0706,-566.5535,2688.61
"1932","2_3_75",0.5,28,0.057272712004662,0.450000000000045,2,330.9347,FALSE,60,0.348613037062937,0.983300000000042,329.7221,-586.9163,2723.961
"1933","2_3_76",1.5,33,0.0794638878787878,0.533299999999997,2,331.3387,FALSE,39,0.253403249417249,0.63330000000002,331.3678,-603.8492,2754.051
"1934","2_3_77",0,37,0.086072258041958,0.600000000000023,2,332.9232,FALSE,41,0.217913772261072,0.666899999999998,332.8817,-620.7975,2787.61
"1935","2_3_78",0.5,34,0.0567015702097902,0.549900000000036,2,333.9473,FALSE,41,0.187645708158508,0.666699999999992,333.8753,-637.5236,2820.984
"1936","2_3_79",1,32,0.0862355393939393,0.516699999999958,2,334.7329,FALSE,38,0.308799538461538,0.61669999999998,334.7836,-653.8709,2853.948
"1937","2_3_8",1,24,0.066410236013986,0.383379999999995,2,355.4355,FALSE,130,0.340209771561772,2.14996,355.4752,-14.69834,324.7601
"1938","2_3_80",1.5,25,0.0504196536130536,0.400199999999984,2,335.7437,FALSE,33,0.305128218414918,0.533399999999972,335.6195,-668.8631,2887.259
"1939","2_3_81",0.5,37,0.0556410262470862,0.600099999999998,2,333.4555,FALSE,139,0.130209812237762,2.30000000000001,333.42,-691.5151,2933.47
"1940","2_3_82",0.5,33,0.0523775729603729,0.533299999999997,2,333.165,FALSE,77,0.180139862004662,1.26670000000001,332.1045,-704.4594,2959.492
"1941","2_3_84",0.5,36,0.0740791965034965,0.583200000000033,2,331.919,FALSE,40,0.195885813752914,0.649900000000002,331.8595,-736.9962,3021.01
"1942","2_3_85",1.5,32,0.0535198233100233,0.514900000000011,2,332.4417,FALSE,82,0.159906831701632,1.34809999999999,332.4079,-756.8384,3059.082
"1943","2_3_86",0,84,0.0645337418414918,1.38329999999996,2,331.6615,FALSE,151,0.139020979020977,2.49989999999997,331.3524,-778.047,3100.479
"1944","2_3_88",2,27,0.0762820315850816,0.433499999999981,2,332.888,FALSE,34,0.185606038461538,0.550099999999986,332.9737,-805.3657,3152.835
"1945","2_3_89",0.5,32,0.0616783247552447,0.516700000000014,2,336.7182,FALSE,36,0.183892767878788,0.583399999999983,336.7404,-820.2068,3187.369
"1946","2_3_9",1.5,14,0.0673892728438228,0.216670000000001,2,355.9275,FALSE,27,0.252097902097902,0.433329999999998,355.6539,-16.34222,348.3019
"1947","3_1_1",2,32,0.0595571115691136,0.516664095862199,3,0.756775081157684,FALSE,140,0.168310020828299,2.3165853718908,356.570976257324,0.553291976451874,65.3375396728516
"1948","3_1_10",1.5,46,0.0529487167500254,0.750041429697404,3,358.066727995872,FALSE,117,0.359300709936587,1.9333867819192,355.00853061676,-13.5229024887085,397.351287841797
"1949","3_1_11",0.5,57,0.0515617748466266,0.933421797182497,3,356.90890622139,FALSE,65,0.18715614279285,1.066740601194,356.992353200912,-15.3265237808228,427.562103271484
"1950","3_1_12",0.5,66,0.053111891802791,1.083416620357,3,357.42943239212,FALSE,73,0.152400958141212,1.1999920913802,357.494137763977,-17.0278778076172,465.922271728516
"1951","3_1_13",2,27,0.0788111875966919,0.433148466829593,3,358.428039908409,FALSE,35,0.272167833621824,0.56661065230719,358.565742254257,-17.9545783996582,498.174774169922
"1952","3_1_14",0.5,49,0.0599650356643356,0.800209999999993,3,0.1188649,FALSE,56,0.21513986013986,0.916719999999998,0.03841459,-17.63217,538.3005
"1953","3_1_15",1,43,0.0715501162004662,0.699960000000004,3,359.8061,FALSE,101,0.339557103729604,1.66664,357.4413,-18.05417,581.6282
"1954","3_1_16",1.5,41,0.0620046602564102,0.666679999999999,3,358.9596,FALSE,113,0.442354308974359,1.86664,354.8116,-19.27221,620.5342
"1955","3_1_18",1.5,33,0.0571095575757575,0.533410000000003,3,358.6239,FALSE,40,0.292482517482517,0.649979999999999,358.7183,-21.46521,685.1518
"1956","3_1_19",2,31,0.0514801865967366,0.500160000000008,3,359.9456,FALSE,40,0.512109557109557,0.650040000000004,359.7592,-21.38143,722.4809
"1957","3_1_20",0.5,41,0.0648601458041958,0.666700000000006,3,358.5386,FALSE,46,0.174347316689977,0.75,358.5818,-22.70265,760.5876
"1958","3_1_21",2,33,0.0660839162004662,0.5334,3,358.9102,FALSE,41,0.321526806526807,0.666700000000006,359.0414,-23.36833,797.2474
"1959","3_1_22",0.5,17,0.0625757573659673,0.2667,3,0.04845798,FALSE,41,0.256340331771562,0.666700000000006,0.04971382,-22.8559,834.5717
"1960","3_1_23",1,35,0.0655943974358974,0.566699999999997,3,359.2977,FALSE,114,0.296153837762238,1.88339999999999,0.471765,-22.7653,881.6328
"1961","3_1_24",2,30,0.0542540882284382,0.4833,3,359.8135,FALSE,40,0.358076923076923,0.650000000000006,0.007746586,-22.76225,909.098
"1962","3_1_25",2,29,0.0512354472494172,0.466700000000003,3,1.470745,FALSE,92,0.545233090909091,1.51660000000001,357.3457,-21.72762,953.3373
"1963","3_1_26",1,38,0.0801165481585081,0.616600000000005,3,359.0333,FALSE,46,0.330011655011655,0.75,359.1834,-22.24387,984.5309
"1964","3_1_27",0.5,51,0.0654312296037296,0.833400000000012,3,359.3773,FALSE,57,0.198578096736597,0.933400000000006,359.4467,-22.40522,1023.327
